Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
1/2/2025 5:28,/customer,1.797503552,1.963249678,0.688971519,1226.912775
1/2/2025 5:43,/customer,0.744745685,0.637299122,0.962693445,1227.020222
1/2/2025 5:58,/customer,3.389542984,3.012328726,0.816128548,1227.397436
1/2/2025 6:13,/customer,2.740176895,0.364688542,0.279692763,1229.772925
1/2/2025 6:28,/customer,4.011305391,2.419494429,0.509617041,1231.364735
1/2/2025 6:43,/customer,3.904747149,2.904596199,0.840278695,1232.364886
1/2/2025 6:58,/customer,2.083883092,2.344120248,0.400912483,1232.104649
1/2/2025 7:13,/customer,2.398207067,4.107460977,0.152182293,1230.395395
1/2/2025 7:28,/customer,4.910093661,0.807910806,0.058045547,1234.497578
1/2/2025 7:43,/customer,3.892344991,0.980476082,0.54287229,1237.409447
1/2/2025 7:58,/customer,0.492661019,2.00532005,0.124533968,1235.896788
1/2/2025 8:13,/customer,0.793757895,1.230792311,0.760424238,1235.459754
1/2/2025 8:28,/customer,3.722361878,1.01961958,0.301160436,1238.162496
1/2/2025 8:43,/customer,4.771030067,2.935481179,0.519445779,1239.998045
1/2/2025 8:58,/customer,1.531833029,0.671566171,0.532619491,1240.858312
1/2/2025 9:13,/customer,1.77740207,1.933064181,0.15333937,1240.70265
1/2/2025 9:28,/customer,0.167906741,2.233717219,0.895616805,1238.636839
1/2/2025 9:43,/customer,0.852946769,2.560118849,0.688414676,1236.929667
1/2/2025 9:58,/customer,2.62402946,2.00157989,0.255669048,1237.552117
1/2/2025 10:13,/customer,4.814750083,1.360489363,0.383978572,1241.006377
1/2/2025 10:28,/customer,2.241377623,3.219406103,0.791307506,1240.028349
1/2/2025 10:43,/customer,4.720651559,0.239384605,0.222580171,1244.509616
1/2/2025 10:58,/customer,4.299876508,1.361345305,0.761577815,1247.448147
1/2/2025 11:13,/customer,2.143834302,1.931712064,0.340347391,1247.660269
1/2/2025 11:28,/customer,4.665721667,2.917568164,0.361613059,1249.408423
1/2/2025 11:43,/customer,3.408568413,3.537033548,0.951806599,1249.279958
1/2/2025 11:58,/customer,4.519650796,2.559635641,0.980618543,1251.239973
1/2/2025 12:13,/customer,1.595156971,2.177030575,0.362185197,1250.658099
1/2/2025 12:28,/customer,0.326736676,2.780023494,0.385536714,1248.204812
1/2/2025 12:43,/customer,0.932999474,0.505060481,0.281533909,1248.632751
1/2/2025 12:58,/customer,3.702341587,3.673878483,0.884984383,1248.661214
1/2/2025 13:13,/customer,3.193815752,2.896508255,0.992817404,1248.958522
1/2/2025 13:28,/customer,2.966066344,2.055399768,0.088668903,1249.869189
1/2/2025 13:43,/customer,0.308824892,3.743712461,0.678030153,1246.434301
1/2/2025 13:58,/customer,4.333179587,2.775074277,0.138184361,1247.992406
1/2/2025 14:13,/customer,3.213345604,3.305111248,0.240990478,1247.900641
1/2/2025 14:28,/customer,0.111720967,2.408554698,0.578974106,1245.603807
1/2/2025 14:43,/customer,0.165903105,1.473647873,0.317398724,1244.296062
1/2/2025 14:58,/customer,2.152419831,0.204711314,0.280496228,1246.243771
1/2/2025 15:13,/customer,0.93054608,1.369444284,0.691950069,1245.804872
1/2/2025 15:28,/customer,4.412645024,4.452097275,0.9885732,1245.76542
1/2/2025 15:43,/customer,1.24561804,3.450973671,0.770683406,1243.560065
1/2/2025 15:58,/customer,2.204363492,0.679229151,0.567023919,1245.085199
1/2/2025 16:13,/customer,0.424654838,1.736470628,0.117850067,1243.773383
1/2/2025 16:28,/customer,3.854930375,3.423772889,0.635094934,1244.204541
1/2/2025 16:43,/customer,3.309515564,2.626085814,0.468570816,1244.88797
1/2/2025 16:58,/customer,3.198957032,2.396178275,0.308109003,1245.690749
1/2/2025 17:13,/customer,1.456641728,1.805739095,0.15915637,1245.341652
1/2/2025 17:28,/customer,4.672105957,3.634867238,0.798493006,1246.37889
1/2/2025 17:43,/customer,3.773521676,3.221190728,0.961744039,1246.931221
1/2/2025 17:58,/customer,2.421224732,2.940769616,0.455596814,1246.411677
1/2/2025 18:13,/customer,1.680954473,0.889586338,0.272818806,1247.203045
1/2/2025 18:28,/customer,3.97969947,3.269280878,0.102008142,1247.913463
1/2/2025 18:43,/customer,4.978597408,3.030808841,0.891539889,1249.861252
1/2/2025 18:58,/customer,3.347760647,1.771316166,0.108383401,1251.437696
1/2/2025 19:13,/customer,3.581130054,1.658069765,0.660213075,1253.360757
1/2/2025 19:28,/customer,1.303777231,2.102321988,0.263245487,1252.562212
1/2/2025 19:43,/customer,2.134472324,0.136357752,0.731826486,1254.560326
1/2/2025 19:58,/customer,4.102188828,1.511489263,0.548998794,1257.151026
1/2/2025 20:13,/customer,1.345911535,1.292558818,0.209122614,1257.204379
1/2/2025 20:28,/customer,3.898980073,3.502598372,0.544139237,1257.60076
1/2/2025 20:43,/customer,2.98174603,1.829677144,0.658045415,1258.752829
1/2/2025 20:58,/customer,4.706311654,1.103934,0.28880213,1262.355207
1/2/2025 21:13,/customer,3.714869119,0.745225391,0.227761378,1265.324851
1/2/2025 21:28,/customer,0.670000864,4.48449976,0.26646794,1261.510352
1/2/2025 21:43,/customer,0.872732748,1.925459508,0.896425019,1260.457625
1/2/2025 21:58,/customer,1.191357488,3.943833942,0.058958318,1257.705149
1/2/2025 22:13,/customer,4.110791782,4.498161933,0.326271576,1257.317778
1/2/2025 22:28,/customer,3.145046158,0.477717629,0.464581051,1259.985107
1/2/2025 22:43,/customer,4.083361813,2.323570772,0.984784915,1261.744898
1/2/2025 22:58,/customer,1.756173418,2.645116767,0.592932253,1260.855955
1/2/2025 23:13,/customer,2.111000149,2.754648524,0.253129344,1260.212306
1/2/2025 23:28,/customer,1.429475988,1.707491955,0.1776936,1259.93429
1/2/2025 23:43,/customer,2.985669622,2.230212875,0.80623347,1260.689747
1/2/2025 23:58,/customer,3.365439599,0.556564844,0.291663647,1263.498622
1/3/2025 0:13,/customer,1.841200338,1.894476184,0.677559245,1263.445346
1/3/2025 0:28,/customer,0.144746122,2.261167459,0.999700311,1261.328925
1/3/2025 0:43,/customer,0.731587365,2.9850901,0.39019787,1259.075422
1/3/2025 0:58,/customer,1.80292422,0.88719472,0.38019228,1259.991151
1/3/2025 1:13,/customer,3.517685659,3.279358615,0.693688874,1260.229478
1/3/2025 1:28,/customer,1.115876687,3.15686685,0.723856132,1258.188488
1/3/2025 1:43,/customer,3.616903977,0.115243736,0.306639871,1261.690148
1/3/2025 1:58,/customer,3.10534059,2.352742019,0.390630441,1262.442747
1/3/2025 2:13,/customer,1.477385404,3.265828069,0.259062529,1260.654304
1/3/2025 2:28,/customer,2.088374127,0.554460626,0.370715548,1262.188218
1/3/2025 2:43,/customer,4.94936687,3.745979241,0.703644281,1263.391606
1/3/2025 2:58,/customer,0.103376982,4.094003951,0.47514781,1259.400979
1/3/2025 3:13,/customer,4.046217873,0.401685869,0.523120892,1263.045511
1/3/2025 3:28,/customer,0.580117282,4.067205106,0.271096113,1259.558423
1/3/2025 3:43,/customer,4.330789907,4.270435864,0.704619091,1259.618777
1/3/2025 3:58,/customer,1.12074979,3.108320872,0.38673739,1257.631206
1/3/2025 4:13,/customer,1.104319634,0.310602824,0.179032354,1258.424923
1/3/2025 4:28,/customer,3.999101412,3.414448791,0.13374152,1259.009575
1/3/2025 4:43,/customer,0.428131993,0.332592497,0.50816412,1259.105115
1/3/2025 4:58,/customer,2.153861975,0.934398924,0.658419582,1260.324578
1/3/2025 5:13,/customer,4.556052641,1.326773075,0.440759306,1263.553857
1/3/2025 5:28,/customer,0.942302071,1.137556623,0.488148515,1263.358603
1/3/2025 5:43,/customer,4.313152763,3.362145443,0.93500475,1264.30961
1/3/2025 5:58,/customer,2.853041455,1.71861246,0.944535205,1265.444039
1/3/2025 6:13,/customer,2.113936952,2.226820057,0.890815865,1265.331156
1/3/2025 6:28,/customer,1.111755883,3.165252433,0.204875399,1263.277659
1/3/2025 6:43,/customer,2.721710884,2.073696449,0.255187302,1263.925674
1/3/2025 6:58,/customer,0.461923911,2.567513785,0.164830263,1261.820084
1/3/2025 7:13,/customer,3.438226041,3.160503931,0.705362665,1262.097806
1/3/2025 7:28,/customer,0.825891822,3.600471098,0.863579904,1259.323227
1/3/2025 7:43,/customer,1.929393662,4.153262669,0.418034364,1257.099358
1/3/2025 7:58,/customer,1.998769811,0.707253221,0.178356794,1258.390874
1/3/2025 8:13,/customer,2.826376115,1.053673651,0.452273354,1260.163577
1/3/2025 8:28,/customer,4.458787581,0.489903816,0.454924295,1264.132461
1/3/2025 8:43,/customer,0.632892906,3.872740672,0.10167223,1260.892613
1/3/2025 8:58,/customer,2.334510679,2.611976007,0.568911159,1260.615147
1/3/2025 9:13,/customer,2.3646343,0.218988403,0.226168762,1262.760793
1/3/2025 9:28,/customer,2.311391709,2.144352908,0.473649128,1262.927832
1/3/2025 9:43,/customer,2.12505079,1.651695605,0.870096242,1263.401187
1/3/2025 9:58,/customer,0.179131711,4.443654427,0.4561818,1259.136665
1/3/2025 10:13,/customer,3.517925308,3.787706071,0.597053085,1258.866884
1/3/2025 10:28,/customer,2.749865996,2.592036339,0.102572239,1259.024714
1/3/2025 10:43,/customer,1.57811396,3.8479892,0.637196607,1256.754838
1/3/2025 10:58,/customer,4.758559957,2.663017237,0.258601857,1258.850381
1/3/2025 11:13,/customer,2.773831473,1.62501315,0.215928196,1259.999199
1/3/2025 11:28,/customer,2.663201769,3.171950165,0.17473439,1259.490451
1/3/2025 11:43,/customer,4.781450109,3.98419944,0.584316431,1260.287702
1/3/2025 11:58,/customer,2.720284036,2.735966902,0.527961136,1260.272019
1/3/2025 12:13,/customer,1.713366051,4.120202318,0.32513859,1257.865182
1/3/2025 12:28,/customer,1.025254199,1.968537941,0.592171908,1256.921899
1/3/2025 12:43,/customer,3.374524901,1.841836471,0.452510179,1258.454587
1/3/2025 12:58,/customer,2.373623823,0.715236075,0.273181455,1260.112975
1/3/2025 13:13,/customer,4.93067489,3.232815584,0.681058275,1261.810834
1/3/2025 13:28,/customer,1.046651899,4.126812525,0.274309035,1258.730674
1/3/2025 13:43,/customer,2.511707227,3.798662257,0.886633632,1257.443719
1/3/2025 13:58,/customer,3.291240171,3.359275204,0.984886264,1257.375684
1/3/2025 14:13,/customer,2.568871931,2.976354892,0.748924697,1256.968201
1/3/2025 14:28,/customer,4.091181316,0.443053179,0.076888895,1260.616329
1/3/2025 14:43,/customer,2.38623671,2.761153414,0.956425014,1260.241412
1/3/2025 14:58,/customer,0.582148261,0.823659027,0.845421008,1259.999901
1/3/2025 15:13,/customer,0.701693905,2.824807766,0.196221904,1257.876787
1/3/2025 15:28,/customer,2.175399515,4.22405578,0.189014615,1255.828131
1/3/2025 15:43,/customer,0.536031882,2.27682542,0.773292606,1254.087338
1/3/2025 15:58,/customer,1.285863313,3.207590071,0.059484509,1252.165611
1/3/2025 16:13,/customer,2.563284102,3.179954864,0.414949312,1251.54894
1/3/2025 16:28,/customer,3.337571897,2.877101637,0.392006114,1252.00941
1/3/2025 16:43,/customer,1.552292398,4.37269964,0.395284355,1249.189003
1/3/2025 16:58,/customer,3.294972197,3.179453064,0.896053088,1249.304522
1/3/2025 17:13,/customer,3.559463058,4.179671128,0.76089484,1248.684314
1/3/2025 17:28,/customer,1.913375783,3.505039471,0.280572831,1247.09265
1/3/2025 17:43,/customer,4.413571081,0.103829017,0.612764703,1251.402393
1/3/2025 17:58,/customer,1.806919863,2.887921181,0.274723203,1250.321391
1/3/2025 18:13,/customer,2.029353925,3.668697178,0.251205499,1248.682048
1/3/2025 18:28,/customer,4.153575549,3.112005617,0.407087673,1249.723618
1/3/2025 18:43,/customer,3.779342277,4.302583736,0.242074388,1249.200376
1/3/2025 18:58,/customer,0.390947867,2.158471041,0.813015728,1247.432853
1/3/2025 19:13,/customer,4.945385526,3.173696865,0.950541642,1249.204542
1/3/2025 19:28,/customer,3.214401304,1.880484124,0.228976808,1250.538459
1/3/2025 19:43,/customer,0.277185681,4.313673837,0.807056886,1246.501971
1/3/2025 19:58,/customer,3.71857894,0.276196054,0.556594266,1249.944354
1/3/2025 20:13,/customer,1.600870737,2.965521545,0.427704054,1248.579703
1/3/2025 20:28,/customer,2.881571521,0.126148838,0.13604387,1251.335126
1/3/2025 20:43,/customer,4.816015459,1.154329951,0.602717404,1254.996811
1/3/2025 20:58,/customer,2.997549817,3.864744833,0.341732268,1254.129616
1/3/2025 21:13,/customer,4.524383459,3.442429932,0.406133466,1255.21157
1/3/2025 21:28,/customer,4.262365337,1.382938656,0.43830431,1258.090996
1/3/2025 21:43,/customer,3.348709359,2.19768093,0.379852915,1259.242025
1/3/2025 21:58,/customer,1.121808763,4.460301153,0.053000974,1255.903532
1/3/2025 22:13,/customer,4.704302414,1.113962835,0.061968757,1259.493872
1/3/2025 22:28,/customer,0.200071598,3.662933877,0.941239744,1256.03101
1/3/2025 22:43,/customer,1.163217642,2.971746441,0.30353898,1254.222481
1/3/2025 22:58,/customer,1.382984862,4.06892009,0.927618021,1251.536546
1/3/2025 23:13,/customer,2.334267966,0.600598271,0.942091779,1253.270215
1/3/2025 23:28,/customer,1.602246103,0.769442696,0.280040957,1254.103019
1/3/2025 23:43,/customer,0.698909578,3.334628455,0.291749923,1251.4673
1/3/2025 23:58,/customer,0.60616124,0.693398737,0.87404002,1251.380062
1/4/2025 0:13,/customer,1.719055736,2.566821237,0.99992433,1250.532297
1/4/2025 0:28,/customer,0.605228683,3.210908576,0.893258843,1247.926617
1/4/2025 0:43,/customer,3.331285356,0.485432739,0.320008515,1250.77247
1/4/2025 0:58,/customer,1.350525544,2.409163167,0.325852562,1249.713832
1/4/2025 1:13,/customer,2.75149098,2.17469983,0.444613839,1250.290623
1/4/2025 1:28,/customer,0.829444346,1.861608787,0.108603739,1249.258459
1/4/2025 1:43,/customer,2.119589445,2.754876813,0.53105372,1248.623171
1/4/2025 1:58,/customer,0.142211128,1.627399028,0.367593985,1247.137983
1/4/2025 2:13,/customer,1.049656601,3.461453988,0.31544484,1244.726186
1/4/2025 2:28,/customer,0.908411256,2.530269057,0.81494496,1243.104328
1/4/2025 2:43,/customer,3.866192635,4.087075948,0.962242261,1242.883445
1/4/2025 2:58,/customer,1.819032764,3.796283562,0.761717445,1240.906194
1/4/2025 3:13,/customer,2.970637931,3.753157657,0.469700273,1240.123674
1/4/2025 3:28,/customer,1.685858441,1.790478673,0.902771938,1240.019054
1/4/2025 3:43,/customer,0.224285497,1.439260143,0.844281698,1238.80408
1/4/2025 3:58,/customer,3.622725731,2.612926294,0.444436801,1239.813879
1/4/2025 4:13,/customer,4.224111572,0.709513541,0.098775745,1243.328477
1/4/2025 4:28,/customer,4.369905623,4.150063636,0.699794516,1243.548319
1/4/2025 4:43,/customer,3.241820759,1.132911629,0.076739674,1245.657228
1/4/2025 4:58,/customer,3.250184712,2.179668547,0.195510992,1246.727744
1/4/2025 5:13,/customer,2.537886824,4.434650375,0.141699926,1244.830981
1/4/2025 5:28,/customer,1.648949023,0.825746699,0.695134978,1245.654183
1/4/2025 5:43,/customer,2.110614554,0.795712117,0.60222088,1246.969086
1/4/2025 5:58,/customer,3.182710585,3.579875416,0.367553298,1246.571921
1/4/2025 6:13,/customer,0.849477245,0.556314311,0.077278986,1246.865084
1/4/2025 6:28,/customer,3.475186132,0.427083451,0.657198076,1249.913186
1/4/2025 6:43,/customer,4.531376897,4.05217288,0.149103479,1250.39239
1/4/2025 6:58,/customer,0.648371416,2.603247371,0.163327159,1248.437514
1/4/2025 7:13,/customer,2.526605298,2.143862053,0.693956676,1248.820258
1/4/2025 7:28,/customer,4.56374212,2.713424081,0.743907209,1250.670576
1/4/2025 7:43,/customer,0.738403591,2.611363822,0.75093244,1248.797615
1/4/2025 7:58,/customer,3.317051109,3.027415257,0.7281976,1249.087251
1/4/2025 8:13,/customer,4.407759396,4.02935666,0.786214068,1249.465654
1/4/2025 8:28,/customer,3.042427839,3.966060299,0.38685112,1248.542022
1/4/2025 8:43,/customer,0.827797086,1.342029085,0.970156506,1248.02779
1/4/2025 8:58,/customer,3.20955484,1.110861775,0.627404441,1250.126483
1/4/2025 9:13,/customer,0.338152674,3.967400531,0.846633335,1246.497235
1/4/2025 9:28,/customer,0.281820799,1.034963355,0.195819707,1245.744092
1/4/2025 9:43,/customer,2.558094781,3.960014788,0.268628762,1244.342172
1/4/2025 9:58,/customer,3.763302104,1.689847646,0.515926714,1246.415627
1/4/2025 10:13,/customer,4.833867794,1.291890797,0.758529644,1249.957604
1/4/2025 10:28,/customer,2.74304148,2.156256533,0.75210541,1250.544389
1/4/2025 10:43,/customer,3.731108063,3.826981685,0.062940959,1250.448515
1/4/2025 10:58,/customer,3.623983345,0.877631065,0.282806632,1253.194867
1/4/2025 11:13,/customer,3.82121144,4.218753524,0.780176944,1252.797325
1/4/2025 11:28,/customer,3.512226231,0.921587074,0.079353182,1255.387964
1/4/2025 11:43,/customer,1.498293956,2.059374702,0.979439731,1254.826884
1/4/2025 11:58,/customer,4.97913038,2.158147603,0.217394454,1257.647866
1/4/2025 12:13,/customer,2.555845174,0.377082249,0.892210295,1259.826629
1/4/2025 12:28,/customer,0.773000755,3.79744688,0.222011352,1256.802183
1/4/2025 12:43,/customer,1.370815325,0.741955871,0.147633495,1257.431043
1/4/2025 12:58,/customer,0.11007336,1.812184592,0.19439187,1255.728931
1/4/2025 13:13,/customer,0.765445079,1.214940332,0.152868955,1255.279436
1/4/2025 13:28,/customer,2.782628139,1.650456237,0.134186692,1256.411608
1/4/2025 13:43,/customer,4.086356369,4.361959793,0.457697135,1256.136005
1/4/2025 13:58,/customer,3.438640222,2.004537566,0.283157044,1257.570107
1/4/2025 14:13,/customer,4.325966031,0.818961133,0.1196456,1261.077112
1/4/2025 14:28,/customer,3.020825505,2.675703065,0.069978158,1261.422235
1/4/2025 14:43,/customer,4.78097603,1.176360766,0.825451844,1265.02685
1/4/2025 14:58,/customer,0.414742215,0.192931805,0.482875845,1265.24866
1/4/2025 15:13,/customer,4.968697164,2.4822157,0.458016316,1267.735142
1/4/2025 15:28,/customer,3.134544444,3.650935971,0.650143886,1267.21875
1/4/2025 15:43,/customer,3.078210494,0.527067134,0.474288466,1269.769894
1/4/2025 15:58,/customer,3.856140336,1.771289337,0.329659488,1271.854745
1/4/2025 16:13,/customer,3.937504677,2.247776427,0.207223212,1273.544473
1/4/2025 16:28,/customer,4.938952459,0.807631561,0.593586611,1277.675794
1/4/2025 16:43,/customer,3.07892624,0.249360074,0.629436102,1280.50536
1/4/2025 16:58,/customer,2.297120744,4.180744081,0.349585108,1278.621737
1/4/2025 17:13,/customer,4.958023911,0.348213531,0.398938402,1283.231547
1/4/2025 17:28,/customer,0.746315416,2.778064141,0.562974729,1281.199798
1/4/2025 17:43,/customer,3.41385648,2.524521133,0.567130894,1282.089134
1/4/2025 17:58,/customer,1.847940426,0.34819531,0.706475281,1283.588879
1/4/2025 18:13,/customer,4.035072035,1.744588157,0.221477317,1285.879363
1/4/2025 18:28,/customer,0.441475688,2.309216865,0.241490162,1284.011621
1/4/2025 18:43,/customer,0.692860135,1.088030728,0.513458813,1283.616451
1/4/2025 18:58,/customer,0.198628415,3.912988918,0.12200476,1279.90209
1/4/2025 19:13,/customer,4.190793055,4.475228721,0.428062981,1279.617655
1/4/2025 19:28,/customer,0.198285663,3.399552757,0.243307367,1276.416388
1/4/2025 19:43,/customer,4.43065387,4.150008178,0.357243145,1276.697033
1/4/2025 19:58,/customer,4.162705003,3.088200727,0.870144672,1277.771537
1/4/2025 20:13,/customer,3.456286701,2.185690305,0.321974791,1279.042134
1/4/2025 20:28,/customer,0.177814879,0.651521849,0.463637942,1278.568427
1/4/2025 20:43,/customer,2.012412842,1.138459378,0.867156462,1279.44238
1/4/2025 20:58,/customer,3.560036312,3.259448,0.668244561,1279.742969
1/4/2025 21:13,/customer,0.821130896,0.715264269,0.889005722,1279.848835
1/4/2025 21:28,/customer,3.01719166,1.366080421,0.443980515,1281.499947
1/4/2025 21:43,/customer,2.565407035,0.286818971,0.261301688,1283.778535
1/4/2025 21:58,/customer,3.684183615,2.222083027,0.090583704,1285.240635
1/4/2025 22:13,/customer,0.778657125,0.231552778,0.774555031,1285.78774
1/4/2025 22:28,/customer,4.744511777,0.983257429,0.05898662,1289.548994
1/4/2025 22:43,/customer,3.590891101,1.980687062,0.227532833,1291.159198
1/4/2025 22:58,/customer,0.630745925,1.510474848,0.448778227,1290.279469
1/4/2025 23:13,/customer,1.290258445,2.479966752,0.892366873,1289.089761
1/4/2025 23:28,/customer,3.424841648,1.084917919,0.379947984,1291.429684
1/4/2025 23:43,/customer,1.363700273,4.439287622,0.055913441,1288.354097
1/4/2025 23:58,/customer,0.609183822,0.129892172,0.134134275,1288.833389
1/5/2025 0:13,/customer,2.265537138,2.933708864,0.613769978,1288.165217
1/5/2025 0:28,/customer,2.78412603,3.731504018,0.572918603,1287.217839
1/5/2025 0:43,/customer,1.116687303,2.037670109,0.609717579,1286.296856
1/5/2025 0:58,/customer,4.460690694,1.799179171,0.289742394,1288.958368
1/5/2025 1:13,/customer,1.934181763,0.533043445,0.208766515,1290.359506
1/5/2025 1:28,/customer,3.383547152,2.299534783,0.512663648,1291.443518
1/5/2025 1:43,/customer,4.037007443,4.399032769,0.130256269,1291.081493
1/5/2025 1:58,/customer,0.251618577,0.971714854,0.318627199,1290.361397
1/5/2025 2:13,/customer,2.794094592,2.829451571,0.959365916,1290.32604
1/5/2025 2:28,/customer,2.357778137,0.1427367,0.886306625,1292.541081
1/5/2025 2:43,/customer,1.168523789,4.347871233,0.537095088,1289.361734
1/5/2025 2:58,/customer,1.50856593,3.447935941,0.304492466,1287.422364
1/5/2025 3:13,/customer,1.101456725,4.124933834,0.114636075,1284.398887
1/5/2025 3:28,/customer,4.00377564,0.708543417,0.423481653,1287.694119
1/5/2025 3:43,/customer,0.794804324,3.216410632,0.738611495,1285.272513
1/5/2025 3:58,/customer,0.958755057,1.179625999,0.706126212,1285.051642
1/5/2025 4:13,/customer,3.850635298,3.788158881,0.765956139,1285.114118
1/5/2025 4:28,/customer,3.491801387,2.460032018,0.599526948,1286.145887
1/5/2025 4:43,/customer,2.041022201,3.506746162,0.786470217,1284.680164
1/5/2025 4:58,/customer,2.258828446,0.16368216,0.507666507,1286.77531
1/5/2025 5:13,/customer,0.35243219,2.083475969,0.696793962,1285.044266
1/5/2025 5:28,/customer,4.052864907,3.375106104,0.135321954,1285.722025
1/5/2025 5:43,/customer,1.831113664,2.978595053,0.242669867,1284.574543
1/5/2025 5:58,/customer,3.575103457,0.806298696,0.933123454,1287.343348
1/5/2025 6:13,/customer,4.711378984,1.861434019,0.68371144,1290.193293
1/5/2025 6:28,/customer,1.975018102,2.586208866,0.657243026,1289.582102
1/5/2025 6:43,/customer,3.48518703,4.137688172,0.359193004,1288.929601
1/5/2025 6:58,/customer,0.360420593,1.032067647,0.41606187,1288.257954
1/5/2025 7:13,/customer,4.689931449,1.685003737,0.877369351,1291.262882
1/5/2025 7:28,/customer,4.759222999,0.144924403,0.505479993,1295.877181
1/5/2025 7:43,/customer,2.050740099,4.456224733,0.380446927,1293.471696
1/5/2025 7:58,/customer,2.517759562,0.258081086,0.845980857,1295.731374
1/5/2025 8:13,/customer,0.80763438,4.155166136,0.076389689,1292.383843
1/5/2025 8:28,/customer,0.678165882,0.810346256,0.406181888,1292.251662
1/5/2025 8:43,/customer,3.58046534,2.444472375,0.503152787,1293.387655
1/5/2025 8:58,/customer,3.628801785,4.19522065,0.349711459,1292.821236
1/5/2025 9:13,/customer,4.04030995,3.046031239,0.677706839,1293.815515
1/5/2025 9:28,/customer,4.291521901,2.450972287,0.812426225,1295.656065
1/5/2025 9:43,/customer,1.787600563,2.068943638,0.447143831,1295.374722
1/5/2025 9:58,/customer,2.651206159,4.348810725,0.949824577,1293.677117
1/5/2025 10:13,/customer,0.588191607,3.600869014,0.875497261,1290.66444
1/5/2025 10:28,/customer,2.486285915,4.151705406,0.766689812,1288.99902
1/5/2025 10:43,/customer,2.970353192,3.428627494,0.722567768,1288.540746
1/5/2025 10:58,/customer,1.880359517,1.356033419,0.140000375,1289.065072
1/5/2025 11:13,/customer,4.319303375,0.261676991,0.150489415,1293.122698
1/5/2025 11:28,/customer,4.327712628,2.105872496,0.305056422,1295.344538
1/5/2025 11:43,/customer,0.204343797,2.505588147,0.564533373,1293.043294
1/5/2025 11:58,/customer,1.349954141,2.083228824,0.47329235,1292.310019
1/5/2025 12:13,/customer,2.970103296,4.409167831,0.451441863,1290.870955
1/5/2025 12:28,/customer,3.147196548,3.351427039,0.624472056,1290.666724
1/5/2025 12:43,/customer,0.110043116,0.652443477,0.289269069,1290.124324
1/5/2025 12:58,/customer,2.850725423,1.563722394,0.570036087,1291.411327
1/5/2025 13:13,/customer,2.742303552,3.788853652,0.428566732,1290.364777
1/5/2025 13:28,/customer,2.541257726,1.500787487,0.59438759,1291.405247
1/5/2025 13:43,/customer,2.306340745,3.598451976,0.857411391,1290.113136
1/5/2025 13:58,/customer,4.798038335,0.943714855,0.557748231,1293.967459
1/5/2025 14:13,/customer,4.304449837,2.449771931,0.29739048,1295.822137
1/5/2025 14:28,/customer,0.87193079,3.33610203,0.074182761,1293.357966
1/5/2025 14:43,/customer,1.998533645,1.252423198,0.890430717,1294.104077
1/5/2025 14:58,/customer,0.986631259,2.113994422,0.834981722,1292.976713
1/5/2025 15:13,/customer,0.427909152,3.780497863,0.447155268,1289.624125
1/5/2025 15:28,/customer,1.461650409,2.409213289,0.489109447,1288.676562
1/5/2025 15:43,/customer,4.761498872,2.036102119,0.05439951,1291.401959
1/5/2025 15:58,/customer,1.335993613,2.291874051,0.164933062,1290.446078
1/5/2025 16:13,/customer,3.071966558,3.020711334,0.911198397,1290.497333
1/5/2025 16:28,/customer,2.366139555,0.673259249,0.672288098,1292.190214
1/5/2025 16:43,/customer,3.971379336,2.517282383,0.742996084,1293.644311
1/5/2025 16:58,/customer,3.83241591,0.563958181,0.247204618,1296.912768
1/5/2025 17:13,/customer,4.502297312,2.190334406,0.117529441,1299.224731
1/5/2025 17:28,/customer,2.215925433,4.419353115,0.149029842,1297.021304
1/5/2025 17:43,/customer,3.747178073,2.907562639,0.455976842,1297.860919
1/5/2025 17:58,/customer,0.155754219,1.713887306,0.874950306,1296.302786
1/5/2025 18:13,/customer,0.240677948,2.064589316,0.195308833,1294.478874
1/5/2025 18:28,/customer,4.723918619,0.450055632,0.850096201,1298.752737
1/5/2025 18:43,/customer,0.128799881,1.41397523,0.593782044,1297.467562
1/5/2025 18:58,/customer,2.403667636,2.149880588,0.114991066,1297.721349
1/5/2025 19:13,/customer,4.434652098,1.509374819,0.701794924,1300.646626
1/5/2025 19:28,/customer,1.250855897,0.959844665,0.92999453,1300.937638
1/5/2025 19:43,/customer,1.388106871,3.429236019,0.16112421,1298.896509
1/5/2025 19:58,/customer,1.976155421,0.917427695,0.386690309,1299.955236
1/5/2025 20:13,/customer,1.852266279,4.335388131,0.939190151,1297.472114
1/5/2025 20:28,/customer,3.841863924,1.627715866,0.322135835,1299.686262
1/5/2025 20:43,/customer,2.714405394,1.715078522,0.88054814,1300.685589
1/5/2025 20:58,/customer,1.023632853,4.398502764,0.749329633,1297.310719
1/5/2025 21:13,/customer,2.610977545,3.340601554,0.543328191,1296.581095
1/5/2025 21:28,/customer,2.580458238,4.422042392,0.530231378,1294.739511
1/5/2025 21:43,/customer,4.096097508,1.858482758,0.213618798,1296.977126
1/5/2025 21:58,/customer,3.394813199,3.720394902,0.274284533,1296.651544
1/5/2025 22:13,/customer,2.659331447,2.606913759,0.508561293,1296.703962
1/5/2025 22:28,/customer,2.199445701,0.724495095,0.112292459,1298.178913
