Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2025-01-24 13:13:09,/scratch,0.4653847765435753,0.8283556598110949,0.10427681826997466,619.3198580180974
2025-01-24 13:28:09,/scratch,1.0756484863513407,0.6909480230234086,0.15094928866033336,619.7195992784435
2025-01-24 13:43:09,/scratch,0.8700581959835119,0.036071002412028055,0.1314847995189718,620.5686366116385
2025-01-24 13:58:09,/scratch,1.7801296576009618,0.33171342502996626,0.16694472504710156,622.0321232370555
2025-01-24 14:13:09,/scratch,0.3603410898508116,1.23675807532755,0.1950085986371739,621.1708118180868
2025-01-24 14:28:09,/scratch,0.36419812116605876,0.06728029947228713,0.12026119001277162,621.4828139237003
2025-01-24 14:43:09,/scratch,0.978414643894563,0.5713355127114241,0.07702760680290469,621.9049845488717
2025-01-24 14:58:09,/scratch,0.6490799076285989,0.8282082130776675,0.2902552995404702,621.7409576222908
2025-01-24 15:13:09,/scratch,0.1272195290221373,0.5941484230592562,0.21653586718744844,621.2891257575527
2025-01-24 15:28:09,/scratch,1.1236331338569574,0.9513513208460964,0.06262370732300454,621.4764932622342
2025-01-24 15:43:09,/scratch,1.6587648761707503,0.5648000975950197,0.35269430958680176,622.5855479156007
2025-01-24 15:58:09,/scratch,1.0165777528169402,0.06633685842128478,0.15083097907698917,623.5509052463561
2025-01-24 16:13:09,/scratch,0.13444423665682492,0.08754795403838014,0.04457629544536685,623.6129410367137
2025-01-24 16:28:09,/scratch,0.4958675939794206,0.8422110136414245,0.1842037359561438,623.2817382633816
2025-01-24 16:43:09,/scratch,0.46659436515062475,1.2481264558931673,0.27841662158368446,622.5153384103302
2025-01-24 16:58:09,/scratch,1.0981830626642641,0.8190907670432572,0.054749268053424394,622.8095439698116
2025-01-24 17:13:09,/scratch,0.09667016997075469,1.5300806601964974,0.33466565679707466,621.3912535190112
2025-01-24 17:28:09,/scratch,0.05960945136449971,0.5806558807410225,0.1070616780824637,620.8852923307865
2025-01-24 17:43:09,/scratch,1.3703908297296716,0.1298647782432691,0.13487029250820684,622.1408909745173
2025-01-24 17:58:09,/scratch,0.13162206234114227,0.8831548767614763,0.07134652577992445,621.4044608665829
2025-01-24 18:13:09,/scratch,1.2583272031130381,0.9564443199866415,0.1479492667431978,621.7214282128931
2025-01-24 18:28:09,/scratch,0.628315950611521,0.0632047388980616,0.21075774176663392,622.3016312157565
2025-01-24 18:43:09,/scratch,0.6996417304923458,1.200464696472911,0.16840124311262963,621.8159137582164
2025-01-24 18:58:09,/scratch,1.6335921630962682,1.5458206781845536,0.2100995865932218,621.918778595081
2025-01-24 19:13:09,/scratch,0.13439035615532582,0.8048985963357056,0.1698102439739197,621.2633658372812
2025-01-24 19:28:09,/scratch,0.545754097586733,1.4651851435335495,0.2629883537018991,620.3590139992431
2025-01-24 19:43:09,/scratch,1.111500151155881,1.1377418449869685,0.18931025889133174,620.3478291975748
2025-01-24 19:58:09,/scratch,1.3095527342508422,0.4926091004792331,0.19002171965507855,621.1798290866058
2025-01-24 20:13:09,/scratch,0.20841119486988954,1.4443440372347334,0.24146782100059475,619.9589723267856
2025-01-24 20:28:09,/scratch,0.18869058034323688,0.8369447874945689,0.07579981430092579,619.325764206721
2025-01-24 20:43:09,/scratch,0.1449716161651282,1.1903968499048454,0.07014105876688169,618.2953693276521
2025-01-24 20:58:09,/scratch,1.2484465649833416,0.9169018177217326,0.2576572739650591,618.6419190588801
2025-01-24 21:13:09,/scratch,1.5417627227781476,1.379539860130411,0.10444284621323502,618.8191549513301
2025-01-24 21:28:09,/scratch,0.9282071771891299,0.8011887870154465,0.19271106665003376,618.9611903079898
2025-01-24 21:43:09,/scratch,1.1018725253002513,1.408448841337077,0.3362522395351014,618.6696340407361
2025-01-24 21:58:09,/scratch,0.26520026500324284,1.3932425435776064,0.21193408206215583,617.5566043715779
2025-01-24 22:13:09,/scratch,1.3838234407869539,1.4854768551762236,0.05243725149954549,617.4699361942461
2025-01-24 22:28:09,/scratch,0.15334943342103904,0.06451448221479592,0.12073211932704012,617.5737539159122
2025-01-24 22:43:09,/scratch,0.5309528214980288,0.32037990705197583,0.32350037699154666,617.7993117563261
2025-01-24 22:58:09,/scratch,1.418965742134423,1.1833896412361908,0.349601330202651,618.0498778924493
2025-01-24 23:13:09,/scratch,1.5611887313392658,0.05780649323828324,0.22233927911251497,619.5682558815606
2025-01-24 23:28:09,/scratch,0.8008334218438755,1.1049071750325672,0.22873290673511393,619.279214355077
2025-01-24 23:43:09,/scratch,1.7542893642242736,1.4807061147655078,0.32253366456017746,619.5678224538542
2025-01-24 23:58:09,/scratch,0.9998759997667752,0.054729381292441814,0.09492966596918552,620.5280005591172
2025-01-25 00:13:09,/scratch,0.9895410988415106,0.8057332302275753,0.2328596414808507,620.7268628443973
2025-01-25 00:28:09,/scratch,1.1676913493496892,0.04295802693723614,0.14282450677298317,621.8666550426673
2025-01-25 00:43:09,/scratch,0.33829289921018557,0.4994169130483603,0.2810766728494164,621.7206171901314
2025-01-25 00:58:09,/scratch,0.5032382317146546,0.7079587237578718,0.08205098699740263,621.5309789507006
2025-01-25 01:13:09,/scratch,0.5890282197333604,0.10067024069309045,0.18025139427631512,622.0344142161816
2025-01-25 01:28:09,/scratch,1.0116790636246218,0.4391891495191574,0.2640474091541231,622.6219932631761
2025-01-25 01:43:09,/scratch,0.057621912605972665,1.164593944987616,0.11689092835544758,621.5301242506431
2025-01-25 01:58:09,/scratch,0.6337244112932715,0.7087229256007528,0.03401981893776822,621.4702019048761
2025-01-25 02:13:09,/scratch,1.1034336680951353,0.07385317535751859,0.12112702321890205,622.5148567469943
2025-01-25 02:28:09,/scratch,0.39580042620731265,1.061201546808206,0.2479894981780676,621.8645549486197
2025-01-25 02:43:09,/scratch,0.3537356548811234,0.0835862969991405,0.26350937227004084,622.1497874895755
2025-01-25 02:58:09,/scratch,0.7833278718998721,0.46176896156821323,0.21706771047955872,622.4864361352331
2025-01-25 03:13:09,/scratch,0.6382450011243387,1.026959422427018,0.14671927023316225,622.1128192482162
2025-01-25 03:28:09,/scratch,0.28037330970905633,0.29070953527962456,0.2866411380280589,622.1175711294376
2025-01-25 03:43:09,/scratch,0.9571896756733485,0.8744440006925875,0.09783225442918818,622.2154046605319
2025-01-25 03:58:09,/scratch,1.734838964305476,0.303324866802095,0.20290909067325816,623.662008620883
2025-01-25 04:13:09,/scratch,0.07757327713199255,1.1232503756535315,0.07132881894977187,622.6314561012051
2025-01-25 04:28:09,/scratch,0.8450270794129503,1.2601599546072273,0.22247274832134628,622.2314224465002
2025-01-25 04:43:09,/scratch,0.7648548061902979,0.7607811502716724,0.17021479840216672,622.2505852559085
2025-01-25 04:58:09,/scratch,1.1787896136482643,0.9115133504075309,0.3220593696970225,622.5329507714227
2025-01-25 05:13:09,/scratch,1.0767391420119223,1.186900673035147,0.045527077200747064,622.4378849738259
2025-01-25 05:28:09,/scratch,1.2074742688110258,1.202930095530988,0.08786589285060745,622.4575222093022
2025-01-25 05:43:09,/scratch,1.6645389352667495,0.19071973927578573,0.2781729108838868,623.9464345776753
2025-01-25 05:58:09,/scratch,1.0440260318700814,0.07514227353623475,0.12065442510033204,624.930447244272
2025-01-25 06:13:09,/scratch,1.5746412172260176,0.4740246154056595,0.106281454163687,626.0462162464328
2025-01-25 06:28:09,/scratch,0.9141623595978333,1.3913509638273107,0.2650674280485746,625.58420672804
2025-01-25 06:43:09,/scratch,1.4491869229794825,1.4857342922325705,0.1450527912095742,625.5628268750127
2025-01-25 06:58:09,/scratch,0.15520698574142788,0.10621929084894308,0.17714251957636615,625.626981200048
2025-01-25 07:13:09,/scratch,0.8669319969105117,0.6312768634554606,0.1717197234752634,625.8778041513128
2025-01-25 07:28:09,/scratch,0.717125141941254,0.19401171822251306,0.1393372310584404,626.4160911059702
2025-01-25 07:43:09,/scratch,0.25409002510570106,0.7300406643135926,0.16324895985744078,625.9553266795456
2025-01-25 07:58:09,/scratch,1.4804062746007625,0.8731646475419219,0.12991082948415808,626.5777429811907
2025-01-25 08:13:09,/scratch,1.6147994141321083,0.544180250932306,0.17709140586172573,627.663551539629
2025-01-25 08:28:09,/scratch,1.0040027746203322,0.8588834395047309,0.1261487961151802,627.8238862231285
2025-01-25 08:43:09,/scratch,1.731952861824426,0.5405680821684266,0.23456258007722025,629.0304898689573
2025-01-25 08:58:09,/scratch,0.14121472481682867,0.4026243942412464,0.02903389163725326,628.7843279449605
2025-01-25 09:13:09,/scratch,0.7723098557271747,1.2072476160491334,0.21135211204841964,628.3646315936301
2025-01-25 09:28:09,/scratch,1.0354209308227977,0.25983797980414997,0.15641107173091584,629.155445411228
2025-01-25 09:43:09,/scratch,0.18036831514893778,0.46865351810181477,0.0732487982403613,628.8824098736752
2025-01-25 09:58:09,/scratch,0.8824392830031528,0.3706008970373631,0.10809194916581753,629.409490937664
2025-01-25 10:13:09,/scratch,0.6230983923863896,1.0588914123548385,0.22065720605866712,628.9889530012152
2025-01-25 10:28:09,/scratch,1.684828286751379,1.0664918041069933,0.07283674791653451,629.6225340052605
2025-01-25 10:43:09,/scratch,0.09150007522522006,1.1407638502627022,0.26174778924685543,628.5885297376029
2025-01-25 10:58:09,/scratch,1.6125726829107587,1.3302112922802432,0.06624515324723167,628.8861252063134
2025-01-25 11:13:09,/scratch,1.6652367457441573,0.10514252508283116,0.031362685193477124,630.4614603480228
2025-01-25 11:28:09,/scratch,1.0784147644914022,0.6043978335741625,0.3435921278308092,630.9507560076224
2025-01-25 11:43:09,/scratch,1.5364768111889757,1.3668123682756146,0.3443804531819427,631.1357106663605
2025-01-25 11:58:09,/scratch,0.31723548986429223,1.3631676653994134,0.3028655818960017,630.105072818133
2025-01-25 12:13:09,/scratch,0.2734317366654104,1.1412172119687611,0.20369984103928068,629.2525563246508
2025-01-25 12:28:09,/scratch,0.9598975412478332,0.11181552118651608,0.14163786691953648,630.1158862984856
2025-01-25 12:43:09,/scratch,1.6351614353331263,0.6256749490500062,0.18117096222163973,631.1406412886408
2025-01-25 12:58:09,/scratch,0.5207172624222286,1.6099753371114673,0.08200952801646028,630.0666761783637
2025-01-25 13:13:09,/scratch,0.8748940477190648,1.0864016721436058,0.18773442458208514,629.8704351255313
2025-01-25 13:28:09,/scratch,0.4353770389462198,0.885756359276293,0.19112168622660441,629.435317252069
2025-01-25 13:43:09,/scratch,0.41817530982575324,0.3915008508833281,0.14395357082028726,629.477242245677
2025-01-25 13:58:09,/scratch,1.5826938577127347,0.44646569350486937,0.24812173065406493,630.628721590828
2025-01-25 14:13:09,/scratch,0.6587870317958046,0.25053675937400155,0.23302219815955244,631.0522505724343
2025-01-25 14:28:09,/scratch,1.2769732313006974,1.1799855248628708,0.07277623392459183,631.1645268787987
2025-01-25 14:43:09,/scratch,0.8431341064524843,0.698712021342752,0.07542912826878938,631.3242399135144
2025-01-25 14:58:09,/scratch,0.1279800820925113,1.0256269979283692,0.12392560074117145,630.4418874460508
2025-01-25 15:13:09,/scratch,1.2487744386154789,0.2216735317498907,0.2103649872500512,631.4842610554392
2025-01-25 15:28:09,/scratch,1.7583622296223462,0.4146355810317535,0.08849856949633432,632.8432852878732
2025-01-25 15:43:09,/scratch,1.0362105766333483,1.1598959469393246,0.2996036301772973,632.7349300521399
2025-01-25 15:58:09,/scratch,1.4220756328252697,0.23819459254266726,0.26805042661912304,633.934138230886
2025-01-25 16:13:09,/scratch,0.4777757524224415,0.9865908868945128,0.24359556350985218,633.4406789120823
2025-01-25 16:28:09,/scratch,0.6090505973184679,0.9129517887931933,0.14493370813304174,633.1521212115221
2025-01-25 16:43:09,/scratch,0.34643879674945594,0.06440104133098798,0.33057556541128785,633.4494950967991
2025-01-25 16:58:09,/scratch,0.5305034746370444,0.38902884854470904,0.3550603312828368,633.606312684067
2025-01-25 17:13:09,/scratch,0.26559114099179765,0.6087127084680677,0.11896327684486536,633.2785375043808
2025-01-25 17:28:09,/scratch,0.7331463866112321,0.30254322923395494,0.25694179761234226,633.7244787391049
2025-01-25 17:43:09,/scratch,1.2050495420807785,1.3905092479686163,0.20260628537435893,633.5543675395683
2025-01-25 17:58:09,/scratch,1.2249974701950748,0.28833697901890887,0.3173171931551039,634.5063720454585
2025-01-25 18:13:09,/scratch,0.12039501814364183,1.0677007739363713,0.3414326038745622,633.574432988754
2025-01-25 18:28:09,/scratch,1.2660299762239253,1.5942841311118547,0.15494878374122498,633.2615225913247
2025-01-25 18:43:09,/scratch,1.4054610368221276,0.5598159139471285,0.3430923367462396,634.1225035222687
2025-01-25 18:58:09,/scratch,1.0919389887392716,0.5936067937633726,0.19021643606976477,634.6361920039575
2025-01-25 19:13:09,/scratch,0.08636447869635085,0.08054858652638021,0.06864853178545026,634.6573762504561
2025-01-25 19:28:09,/scratch,1.1879710345160184,0.7795144370021976,0.23678973399921893,635.081201343133
2025-01-25 19:43:09,/scratch,0.8430916767106302,0.1698274110863733,0.18203255261420778,635.7698439946288
2025-01-25 19:58:09,/scratch,0.4769174374346956,0.5577818592778334,0.26762461593264636,635.7043742612451
2025-01-25 20:13:09,/scratch,1.7155298480183616,0.5870197840984662,0.20575619327023334,636.8482770556006
2025-01-25 20:28:09,/scratch,0.9700441787087046,0.3138686819057798,0.150908733025725,637.5198726075381
2025-01-25 20:43:09,/scratch,0.05881497626362238,1.2536138638617382,0.1350517001868715,636.3405096627165
2025-01-25 20:58:09,/scratch,0.9613651186881155,1.318694756046387,0.14815131601872789,635.9985870397802
2025-01-25 21:13:09,/scratch,1.5520261614760014,0.20032592561149734,0.24950810507984678,637.365685638646
2025-01-25 21:28:09,/scratch,0.5282440887982086,0.8222872012987776,0.27061954261507987,637.0870736147964
2025-01-25 21:43:09,/scratch,1.0230030105006527,0.6633790816922843,0.13955118150270646,637.4621215134296
2025-01-25 21:58:09,/scratch,1.5203995603484812,0.9455445964586898,0.06593528537706644,638.0524091534805
2025-01-25 22:13:09,/scratch,1.1839954680295488,0.7986633276273767,0.26153368591515086,638.4531878866916
2025-01-25 22:28:09,/scratch,0.7508395813201011,0.3088722400220429,0.3178476377441368,638.9106111490676
2025-01-25 22:43:09,/scratch,0.3076338456188814,1.4597936746135287,0.33657530835306076,637.7739179402078
2025-01-25 22:58:09,/scratch,0.669388504611592,0.34883024013439096,0.27638707588289724,638.1099149342406
2025-01-25 23:13:09,/scratch,0.5810128400246111,0.9402628729138861,0.07932547894697495,637.7661113905415
2025-01-25 23:28:09,/scratch,1.419230958532529,1.1918829325499798,0.0897732942278626,638.0088972096927
2025-01-25 23:43:09,/scratch,1.4494305467473407,0.9901174775675682,0.31246112469905907,638.483653575104
2025-01-25 23:58:09,/scratch,0.40357296212128096,1.4845216665151935,0.16142961051402194,637.4181592845547
2025-01-26 00:13:09,/scratch,1.1112922429495085,0.7279056669651368,0.242697795205536,637.816974110794
2025-01-26 00:28:09,/scratch,1.1563138011267757,0.595835440754631,0.3340394215947693,638.3928900007942
2025-01-26 00:43:09,/scratch,0.23440496610177589,0.3173331683068155,0.24037439667241767,638.325412893538
2025-01-26 00:58:09,/scratch,1.656907113505927,0.8818283774532975,0.08776299128519525,639.1159407174673
2025-01-26 01:13:09,/scratch,1.3482140429118101,0.5510487647154294,0.11965549679196735,639.9285738419504
2025-01-26 01:28:09,/scratch,1.5714184624550394,0.24357242010250651,0.06338902382262424,641.2719070230697
2025-01-26 01:43:09,/scratch,1.0004397645923688,1.3144306732709539,0.093127927826142,640.973435388054
2025-01-26 01:58:09,/scratch,1.208890135541788,0.957111281626925,0.02067565189089222,641.2407259169939
2025-01-26 02:13:09,/scratch,0.9736245680053721,0.7873352214337943,0.31000805908244966,641.4425330315378
2025-01-26 02:28:09,/scratch,1.6700606049150408,0.9297351966627352,0.07168289050461595,642.1983807157804
2025-01-26 02:43:09,/scratch,0.5885500164180528,0.43005565307825333,0.15846847796724337,642.3724152698211
2025-01-26 02:58:09,/scratch,0.9853645558635921,0.6621484002453156,0.12258415401432066,642.7111754513619
2025-01-26 03:13:09,/scratch,1.0280376942003908,1.5516721495288557,0.13403902579416782,642.2030928429
2025-01-26 03:28:09,/scratch,0.5404091759648738,0.37057501618763694,0.07060142755251338,642.3884661793332
2025-01-26 03:43:09,/scratch,1.6392499154454707,1.4591733002121632,0.2668933821648423,642.5840860805445
2025-01-26 03:58:09,/scratch,0.6520114090889519,0.9776177408744363,0.14213982954419405,642.2740273917805
2025-01-26 04:13:09,/scratch,0.5043684809492083,0.07922853688734581,0.17855495801706864,642.7147071008467
2025-01-26 04:28:09,/scratch,0.5817712904960531,1.3663245814089475,0.29276023921253136,641.9457038609137
2025-01-26 04:43:09,/scratch,1.0051160438808415,1.5475321811939682,0.05444389161197706,641.4188187932992
2025-01-26 04:58:09,/scratch,0.996744420997954,0.45170851641644366,0.228934432654042,641.9793726448203
2025-01-26 05:13:09,/scratch,0.6257393239946479,0.222078974720199,0.20886095311501388,642.3985641268549
2025-01-26 05:28:09,/scratch,1.2227751250604741,0.8250571795729875,0.2475599173026549,642.8118229704489
2025-01-26 05:43:09,/scratch,1.2544787055075202,1.0672516583690794,0.2704752095293193,643.0146005370486
2025-01-26 05:58:09,/scratch,0.45744615846038833,0.5829509726838672,0.16659085476396676,642.9046507714617
2025-01-26 06:13:09,/scratch,1.661340118990442,0.9309428777860447,0.18908996640273787,643.650600025312
2025-01-26 06:28:09,/scratch,0.3377984304196838,1.1864261220898282,0.23621952541175278,642.8175420143391
2025-01-26 06:43:09,/scratch,0.047755062186212414,0.45764816017687016,0.09023689046668901,642.4231980695382
2025-01-26 06:58:09,/scratch,0.8036535048179902,1.065721402220285,0.28132024590100385,642.1766694106359
2025-01-26 07:13:09,/scratch,1.312664297040919,0.28089084601798453,0.21848917789094122,643.223975761289
2025-01-26 07:28:09,/scratch,0.5292537050269065,1.5030138920970857,0.34404468242088276,642.2657734296698
2025-01-26 07:43:09,/scratch,1.1613196806590447,1.0678646092201127,0.19508643946428508,642.3747628044931
2025-01-26 07:58:09,/scratch,0.4492877042687531,0.654586768277557,0.09988882838323761,642.1850003041859
2025-01-26 08:13:09,/scratch,0.5280547253689959,1.1908801929527744,0.32004535409837503,641.5377064350326
2025-01-26 08:28:09,/scratch,0.4846814113648133,0.9367072870256169,0.026484080926944664,641.1011961273903
2025-01-26 08:43:09,/scratch,1.0846923373609076,1.3517731707505143,0.08427662967523401,640.849619930053
2025-01-26 08:58:09,/scratch,0.5820459275611113,1.0535442629381935,0.08309118701650364,640.3936197716997
2025-01-26 09:13:09,/scratch,1.6808273746554763,1.0895009108755507,0.3319721506175009,641.000433010159
2025-01-26 09:28:09,/scratch,0.41451010870920135,0.2783814781138593,0.046657910363326165,641.1520627152612
2025-01-26 09:43:09,/scratch,1.1195686851958375,1.4211236009972024,0.14512030063223952,640.8660121658352
2025-01-26 09:58:09,/scratch,1.7021161250233992,1.2052119080522583,0.31819599813902694,641.3784134571442
2025-01-26 10:13:09,/scratch,0.6548809220760435,0.7103789892274772,0.04713446992613747,641.3384244799083
2025-01-26 10:28:09,/scratch,1.014122754057387,0.3555288110989166,0.08160110561415068,642.0125261708231
2025-01-26 10:43:09,/scratch,1.3921956276015333,0.8114216816778487,0.19016638021412532,642.6088237893093
2025-01-26 10:58:09,/scratch,1.7514634067732175,1.2646078948060122,0.35540387434514725,643.1112170164414
2025-01-26 11:13:09,/scratch,0.6077596851480823,1.0316921606555294,0.2030348487176502,642.7028340275516
2025-01-26 11:28:09,/scratch,1.1137044450827456,0.8781783541911448,0.055177563601958,642.9538993552427
2025-01-26 11:43:09,/scratch,0.9002283484667829,1.027748109259332,0.31693485092,642.84192452565
2025-01-26 11:58:09,/scratch,0.07936182266364485,0.7491229326835532,0.07762359170244608,642.1877052638125
2025-01-26 12:13:09,/scratch,0.4789491666690389,0.07278679242917174,0.25818819748277966,642.609393293959
2025-01-26 12:28:09,/scratch,1.189773909414586,1.0194216808306005,0.31329978661529356,642.7952809976734
2025-01-26 12:43:09,/scratch,0.950051764661731,0.05853833070776653,0.0732313506806227,643.7023340250275
2025-01-26 12:58:09,/scratch,1.4367112110777451,1.3995461113597172,0.09676317708988623,643.7550602699861
2025-01-26 13:13:09,/scratch,1.2461384076711293,0.15206194434690623,0.06020208894970279,644.864698776975
2025-01-26 13:28:09,/scratch,1.4994316172026771,1.4890461194534166,0.3067752789994721,644.8906727657989
2025-01-26 13:43:09,/scratch,0.9517766229713899,1.295036627571895,0.18988245257845965,644.5630015033183
2025-01-26 13:58:09,/scratch,1.590719521135939,0.6829285256273058,0.3113232492742872,645.4863729436302
2025-01-26 14:13:09,/scratch,1.4580616869190046,1.2609512275299815,0.29953299013386075,645.6990857905115
2025-01-26 14:28:09,/scratch,0.30813906553893905,1.0312199482395814,0.244138766192209,644.9916120596474
2025-01-26 14:43:09,/scratch,1.012953222213603,0.08326031934546042,0.041295025286606016,645.9368946372325
2025-01-26 14:58:09,/scratch,0.17460038558476654,0.8864278960562766,0.17554058597645852,645.24067927194
2025-01-26 15:13:09,/scratch,0.08521207921236318,0.15367465070420283,0.24263653606122051,645.1878116413369
2025-01-26 15:28:09,/scratch,1.0979691796489137,0.8999538635224675,0.06324379375835364,645.4014202437077
2025-01-26 15:43:09,/scratch,1.2198314711927285,1.34285091421549,0.0865238240706127,645.2939988725665
2025-01-26 15:58:09,/scratch,0.7177944886457934,1.3718855268512151,0.3416431257102289,644.6555029331786
2025-01-26 16:13:09,/scratch,0.3718307421759055,0.7199984505577625,0.11722764960971635,644.3229145162957
2025-01-26 16:28:09,/scratch,0.6957481246160652,1.4259810988150967,0.2068307395171228,643.6082524196829
2025-01-26 16:43:09,/scratch,0.4310594709676003,0.3177938349391022,0.08855157500425996,643.7370712867212
2025-01-26 16:58:09,/scratch,0.5266300794965768,0.44982801064473443,0.17773412807450314,643.8294293236579
2025-01-26 17:13:09,/scratch,0.5245807430893076,1.2275528170142946,0.2949233825356167,643.1420150737024
2025-01-26 17:28:09,/scratch,0.07119735048501186,1.102137524025868,0.049144852721968314,642.1266157375642
2025-01-26 17:43:09,/scratch,1.216530884205239,0.18471629093179429,0.25499427815322906,643.173946257278
2025-01-26 17:58:09,/scratch,0.7498505237396472,0.6801678189023751,0.07426781730910303,643.2591698200446
2025-01-26 18:13:09,/scratch,0.36000270915591814,0.7302424080185725,0.34466710128050815,642.9044726627968
2025-01-26 18:28:09,/scratch,0.6955575786622853,0.47816990409924004,0.028870700917160198,643.137393933394
2025-01-26 18:43:09,/scratch,1.2192999076931808,1.506344146525565,0.3569665655582204,642.8658885429014
2025-01-26 18:58:09,/scratch,1.3198082163174465,0.5424670070631131,0.08693050294674227,643.6587616653846
2025-01-26 19:13:09,/scratch,0.8142336142498642,0.764385428019668,0.07719372787414237,643.7241605452841
2025-01-26 19:28:09,/scratch,0.6162968499300054,1.5197079759324834,0.05079135861103394,642.8363013172461
2025-01-26 19:43:09,/scratch,1.7597537759823934,1.3302306406452282,0.11763755570345191,643.2813545253327
2025-01-26 19:58:09,/scratch,1.0939150357887226,1.2267260038252474,0.043764554532482264,643.1640840065045
2025-01-26 20:13:09,/scratch,1.0849967189030152,0.9744555746247631,0.09567811635091204,643.290162391609
2025-01-26 20:28:09,/scratch,0.936859890964926,0.7836325392531548,0.08001557475678717,643.4589296544809
2025-01-26 20:43:09,/scratch,1.7037814259156154,0.23460323033009617,0.32089970417550984,644.9436514626389
2025-01-26 20:58:09,/scratch,0.17676060833605534,0.5237182927851639,0.35033113075813865,644.6122728798724
2025-01-26 21:13:09,/scratch,0.9319387678908663,1.5301762587680676,0.3160866014966734,644.0296061098552
2025-01-26 21:28:09,/scratch,0.5981363975123354,1.3075742027696458,0.2138326510087388,643.3357245752769
2025-01-26 21:43:09,/scratch,0.6913337196983341,1.4600617873434378,0.22090653149849857,642.5825356425458
2025-01-26 21:58:09,/scratch,0.4804674249977504,0.057276005616219365,0.30749113447019283,643.0212476294275
2025-01-26 22:13:09,/scratch,1.0385207895306032,1.2275618107033184,0.3139891051825916,642.8477373970293
2025-01-26 22:28:09,/scratch,0.5117604974978198,0.1495366075715792,0.20120810216549692,643.2254875099628
2025-01-26 22:43:09,/scratch,1.6036858003568195,0.5804919810239599,0.14830374948404956,644.2642163006158
2025-01-26 22:58:09,/scratch,0.29023325644519776,1.167944792970769,0.233511128798112,643.4020644466556
2025-01-26 23:13:09,/scratch,1.6366468278367121,1.1558192121763424,0.16616669620364863,643.8984305477037
2025-01-26 23:28:09,/scratch,0.07661206457014658,0.43753047885264046,0.34555281814949573,643.5530622307585
2025-01-26 23:43:09,/scratch,1.4179428125067415,0.3915496359614496,0.17160510584705793,644.5949967887
2025-01-26 23:58:09,/scratch,0.7326412526346242,1.1827376556675195,0.21609667728404974,644.160466553182
2025-01-27 00:13:09,/scratch,1.1059902859108581,0.47487196163884937,0.08694073445778983,644.8071401759628
2025-01-27 00:28:09,/scratch,0.5329666672881492,1.3225003739720609,0.13076176253825103,644.0331770077744
2025-01-27 00:43:09,/scratch,1.467581890781508,1.61199277891517,0.15816017808378774,643.9043175932603
2025-01-27 00:58:09,/scratch,0.581015285427863,0.37145264254160376,0.34765922047254866,644.1294282227597
2025-01-27 01:13:09,/scratch,1.6533474104838515,1.087573616663664,0.18056015747286386,644.7107550632591
2025-01-27 01:28:09,/scratch,1.7579834435194095,1.433615115020422,0.21991291379534425,645.0506900991916
2025-01-27 01:43:09,/scratch,0.057828282072011274,0.3477126467225455,0.10907120519188405,644.7763802737423
2025-01-27 01:58:09,/scratch,0.588956132725054,0.9413686229290347,0.2442579620824933,644.4395353237448
2025-01-27 02:13:09,/scratch,1.2859941534257369,1.4860228426471749,0.2105593101469322,644.2550656662559
2025-01-27 02:28:09,/scratch,1.0911464410242258,1.0149735246548905,0.11907980097791247,644.3467927850796
2025-01-27 02:43:09,/scratch,1.579820655262755,0.3786098314512982,0.3026898982718324,645.5635596503382
2025-01-27 02:58:09,/scratch,0.9912634100096763,0.8127326555821023,0.27825592535960125,645.757675445557
2025-01-27 03:13:09,/scratch,0.9302309138029726,0.9875802015008514,0.21903069413999776,645.7159155085928
2025-01-27 03:28:09,/scratch,1.3464319070555752,0.3284779360768803,0.17910188243193914,646.7494574458594
2025-01-27 03:43:09,/scratch,1.2054256144557054,0.6223825498125495,0.11733109549896607,647.3481130502115
2025-01-27 03:58:09,/scratch,0.05913621241966532,0.556568884445935,0.16921627060644479,646.8663069922212
2025-01-27 04:13:09,/scratch,0.48022508848632506,0.11554750096981924,0.0791400134457649,647.2465991863226
2025-01-27 04:28:09,/scratch,1.503047648739071,0.17514697738792948,0.23053306563302844,648.5901232669426
2025-01-27 04:43:09,/scratch,0.963588051646858,1.3942781969748448,0.08967184150969167,648.1750885833267
2025-01-27 04:58:09,/scratch,1.6613161541121624,0.48811151749948123,0.1174994849155998,649.3639382860408
2025-01-27 05:13:09,/scratch,0.3290153746475704,0.5674005826744242,0.0726940633778278,649.1412264611879
2025-01-27 05:28:09,/scratch,0.7678645545168687,0.46890861844645665,0.17692829399741586,649.4558500267829
2025-01-27 05:43:09,/scratch,1.5800334812089198,1.1727425721096039,0.12489664814034765,649.8788157808132
2025-01-27 05:58:09,/scratch,0.5494043583992879,0.09323638146960182,0.2058786007622766,650.3506684325457
2025-01-27 06:13:09,/scratch,0.037324413693184316,0.7357671826167635,0.24446458364549645,649.6679213476677
2025-01-27 06:28:09,/scratch,0.3698682396645067,0.30279005381527396,0.27594406996809345,649.750678361622
2025-01-27 06:43:09,/scratch,1.2826337707239461,1.5318683063599428,0.15758765105287,649.51712427289
2025-01-27 06:58:09,/scratch,1.168210025038511,0.03967785210641161,0.09070229132381594,650.6613308780887
2025-01-27 07:13:09,/scratch,1.3217961203075628,0.9455055628816066,0.06898705078714495,651.053323101358
