Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
1/2/2025 13:43,/projects,0.123529957,1.497484984,0.271212061,498.5737204
1/2/2025 13:58,/projects,1.733271835,1.110029711,0.055273745,499.1969625
1/2/2025 14:13,/projects,1.285338242,1.322044499,0.096396191,499.1602563
1/2/2025 14:28,/projects,0.044688387,0.963421879,0.231589642,498.2415228
1/2/2025 14:43,/projects,0.066361242,0.589459149,0.12695949,497.7184249
1/2/2025 14:58,/projects,0.860967932,0.081884526,0.112198491,498.4975083
1/2/2025 15:13,/projects,0.372218432,0.547777714,0.276780028,498.321949
1/2/2025 15:28,/projects,1.765058009,1.78083891,0.39542928,498.3061681
1/2/2025 15:43,/projects,0.498247216,1.380389468,0.308273362,497.4240258
1/2/2025 15:58,/projects,0.881745397,0.27169166,0.226809567,498.0340796
1/2/2025 16:13,/projects,0.169861935,0.694588251,0.047140027,497.5093533
1/2/2025 16:28,/projects,1.54197215,1.369509156,0.254037973,497.6818162
1/2/2025 16:43,/projects,1.323806225,1.050434326,0.187428327,497.9551881
1/2/2025 16:58,/projects,1.279582813,0.95847131,0.123243601,498.2762997
1/2/2025 17:13,/projects,0.582656691,0.722295638,0.063662548,498.1366607
1/2/2025 17:28,/projects,1.868842383,1.453946895,0.319397203,498.5515562
1/2/2025 17:43,/projects,1.50940867,1.288476291,0.384697615,498.7724886
1/2/2025 17:58,/projects,0.968489893,1.176307846,0.182238726,498.5646706
1/2/2025 18:13,/projects,0.672381789,0.355834535,0.109127522,498.8812179
1/2/2025 18:28,/projects,1.591879788,1.307712351,0.040803257,499.1653853
1/2/2025 18:43,/projects,1.991438963,1.212323536,0.356615956,499.9445007
1/2/2025 18:58,/projects,1.339104259,0.708526466,0.04335336,500.5750785
1/2/2025 19:13,/projects,1.432452022,0.663227906,0.26408523,501.3443026
1/2/2025 19:28,/projects,0.521510892,0.840928795,0.105298195,501.0248847
1/2/2025 19:43,/projects,0.85378893,0.054543101,0.292730595,501.8241306
1/2/2025 19:58,/projects,1.640875531,0.604595705,0.219599518,502.8604104
1/2/2025 20:13,/projects,0.538364614,0.517023527,0.083649046,502.8817515
1/2/2025 20:28,/projects,1.559592029,1.401039349,0.217655695,503.0403042
1/2/2025 20:43,/projects,1.192698412,0.731870858,0.263218166,503.5011317
1/2/2025 20:58,/projects,1.882524662,0.4415736,0.115520852,504.9420828
1/2/2025 21:13,/projects,1.485947648,0.298090156,0.091104551,506.1299403
1/2/2025 21:28,/projects,0.268000346,1.793799904,0.106587176,504.6041407
1/2/2025 21:43,/projects,0.349093099,0.770183803,0.358570008,504.18305
1/2/2025 21:58,/projects,0.476542995,1.577533577,0.023583327,503.0820594
1/2/2025 22:13,/projects,1.644316713,1.799264773,0.13050863,502.9271114
1/2/2025 22:28,/projects,1.258018463,0.191087052,0.18583242,503.9940428
1/2/2025 22:43,/projects,1.633344725,0.929428309,0.393913966,504.6979592
1/2/2025 22:58,/projects,0.702469367,1.058046707,0.237172901,504.3423819
1/2/2025 23:13,/projects,0.844400059,1.101859409,0.101251738,504.0849225
1/2/2025 23:28,/projects,0.571790395,0.682996782,0.07107744,503.9737161
1/2/2025 23:43,/projects,1.194267849,0.89208515,0.322493388,504.2758988
1/2/2025 23:58,/projects,1.34617584,0.222625937,0.116665459,505.3994487
1/3/2025 0:13,/projects,0.736480135,0.757790474,0.271023698,505.3781384
1/3/2025 0:28,/projects,0.057898449,0.904466983,0.399880125,504.5315698
1/3/2025 0:43,/projects,0.292634946,1.19403604,0.156079148,503.6301688
1/3/2025 0:58,/projects,0.721169688,0.354877888,0.152076912,503.9964605
1/3/2025 1:13,/projects,1.407074263,1.311743446,0.27747555,504.0917914
1/3/2025 1:28,/projects,0.446350675,1.26274674,0.289542453,503.2753953
1/3/2025 1:43,/projects,1.446761591,0.046097494,0.122655949,504.6760594
1/3/2025 1:58,/projects,1.242136236,0.941096807,0.156252176,504.9770988
1/3/2025 2:13,/projects,0.590954162,1.306331228,0.103625011,504.2617218
1/3/2025 2:28,/projects,0.835349651,0.22178425,0.148286219,504.8752872
1/3/2025 2:43,/projects,1.979746748,1.498391696,0.281457712,505.3566422
1/3/2025 2:58,/projects,0.041350793,1.63760158,0.190059124,503.7603914
1/3/2025 3:13,/projects,1.618487149,0.160674347,0.209248357,505.2182042
1/3/2025 3:28,/projects,0.232046913,1.626882042,0.108438445,503.8233691
1/3/2025 3:43,/projects,1.732315963,1.708174346,0.281847637,503.8475107
1/3/2025 3:58,/projects,0.448299916,1.243328349,0.154694956,503.0524823
1/3/2025 4:13,/projects,0.441727853,0.12424113,0.071612942,503.369969
1/3/2025 4:28,/projects,1.599640565,1.365779516,0.053496608,503.6038301
1/3/2025 4:43,/projects,0.171252797,0.133036999,0.203265648,503.6420459
1/3/2025 4:58,/projects,0.86154479,0.37375957,0.263367833,504.1298311
1/3/2025 5:13,/projects,1.822421056,0.53070923,0.176303722,505.4215429
1/3/2025 5:28,/projects,0.376920828,0.455022649,0.195259406,505.3434411
1/3/2025 5:43,/projects,1.725261105,1.344858177,0.3740019,505.723844
1/3/2025 5:58,/projects,1.141216582,0.687444984,0.377814082,506.1776156
1/3/2025 6:13,/projects,0.845574781,0.890728023,0.356326346,506.1324624
1/3/2025 6:28,/projects,0.444702353,1.266100973,0.08195016,505.3110637
1/3/2025 6:43,/projects,1.088684354,0.82947858,0.102074921,505.5702695
1/3/2025 6:58,/projects,0.184769564,1.027005514,0.065932105,504.7280336
1/3/2025 7:13,/projects,1.375290416,1.264201572,0.282145066,504.8391224
1/3/2025 7:28,/projects,0.330356729,1.440188439,0.345431962,503.7292907
1/3/2025 7:43,/projects,0.771757465,1.661305067,0.167213746,502.8397431
1/3/2025 7:58,/projects,0.799507924,0.282901289,0.071342718,503.3563497
1/3/2025 8:13,/projects,1.130550446,0.421469461,0.180909342,504.0654307
1/3/2025 8:28,/projects,1.783515033,0.195961526,0.181969718,505.6529842
1/3/2025 8:43,/projects,0.253157163,1.549096269,0.040668892,504.3570451
1/3/2025 8:58,/projects,0.933804272,1.044790403,0.227564463,504.246059
1/3/2025 9:13,/projects,0.94585372,0.087595361,0.090467505,505.1043173
1/3/2025 9:28,/projects,0.924556684,0.857741163,0.189459651,505.1711329
1/3/2025 9:43,/projects,0.850020316,0.660678242,0.348038497,505.3604749
1/3/2025 9:58,/projects,0.071652684,1.777461771,0.18247272,503.6546659
1/3/2025 10:13,/projects,1.407170123,1.515082428,0.238821234,503.5467535
1/3/2025 10:28,/projects,1.099946399,1.036814536,0.041028895,503.6098854
1/3/2025 10:43,/projects,0.631245584,1.53919568,0.254878643,502.7019353
1/3/2025 10:58,/projects,1.903423983,1.065206895,0.103440743,503.5401524
1/3/2025 11:13,/projects,1.109532589,0.65000526,0.086371278,503.9996797
1/3/2025 11:28,/projects,1.065280707,1.268780066,0.069893756,503.7961804
1/3/2025 11:43,/projects,1.912580044,1.593679776,0.233726572,504.1150806
1/3/2025 11:58,/projects,1.088113614,1.094386761,0.211184454,504.1088075
1/3/2025 12:13,/projects,0.68534642,1.648080927,0.130055436,503.146073
1/3/2025 12:28,/projects,0.410101679,0.787415177,0.236868763,502.7687595
1/3/2025 12:43,/projects,1.34980996,0.736734588,0.181004072,503.3818349
1/3/2025 12:58,/projects,0.949449529,0.28609443,0.109272582,504.04519
1/3/2025 13:13,/projects,1.972269956,1.293126233,0.27242331,504.7243337
1/3/2025 13:28,/projects,0.41866076,1.65072501,0.109723614,503.4922694
1/3/2025 13:43,/projects,1.004682891,1.519464903,0.354653453,502.9774874
1/3/2025 13:58,/projects,1.316496068,1.343710082,0.393954506,502.9502734
1/3/2025 14:13,/projects,1.027548773,1.190541957,0.299569879,502.7872802
1/3/2025 14:28,/projects,1.636472526,0.177221271,0.030755558,504.2465315
1/3/2025 14:43,/projects,0.954494684,1.104461366,0.382570006,504.0965648
1/3/2025 14:58,/projects,0.232859304,0.329463611,0.338168403,503.9999605
1/3/2025 15:13,/projects,0.280677562,1.129923106,0.078488762,503.1507149
1/3/2025 15:28,/projects,0.870159806,1.689622312,0.075605846,502.3312524
1/3/2025 15:43,/projects,0.214412753,0.910730168,0.309317042,501.634935
1/3/2025 15:58,/projects,0.514345325,1.283036028,0.023793804,500.8662443
1/3/2025 16:13,/projects,1.025313641,1.271981946,0.165979725,500.619576
1/3/2025 16:28,/projects,1.335028759,1.150840655,0.156802446,500.8037641
1/3/2025 16:43,/projects,0.620916959,1.749079856,0.158113742,499.6756012
1/3/2025 16:58,/projects,1.317988879,1.271781226,0.358421235,499.7218089
1/3/2025 17:13,/projects,1.423785223,1.671868451,0.304357936,499.4737257
1/3/2025 17:28,/projects,0.765350313,1.402015788,0.112229132,498.8370602
1/3/2025 17:43,/projects,1.765428432,0.041531607,0.245105881,500.560957
1/3/2025 17:58,/projects,0.722767945,1.155168473,0.109889281,500.1285565
1/3/2025 18:13,/projects,0.81174157,1.467478871,0.1004822,499.4728192
1/3/2025 18:28,/projects,1.66143022,1.244802247,0.162835069,499.8894471
1/3/2025 18:43,/projects,1.511736911,1.721033495,0.096829755,499.6801506
1/3/2025 18:58,/projects,0.156379147,0.863388416,0.325206291,498.9731413
1/3/2025 19:13,/projects,1.978154211,1.269478746,0.380216657,499.6818168
1/3/2025 19:28,/projects,1.285760522,0.752193649,0.091590723,500.2153836
1/3/2025 19:43,/projects,0.110874272,1.725469535,0.322822754,498.6007884
1/3/2025 19:58,/projects,1.487431576,0.110478421,0.222637706,499.9777415
1/3/2025 20:13,/projects,0.640348295,1.186208618,0.171081622,499.4318812
1/3/2025 20:28,/projects,1.152628608,0.050459535,0.054417548,500.5340503
1/3/2025 20:43,/projects,1.926406184,0.46173198,0.241086962,501.9987245
1/3/2025 20:58,/projects,1.199019927,1.545897933,0.136692907,501.6518465
1/3/2025 21:13,/projects,1.809753384,1.376971973,0.162453386,502.0846279
1/3/2025 21:28,/projects,1.704946135,0.553175462,0.175321724,503.2363986
1/3/2025 21:43,/projects,1.339483744,0.879072372,0.151941166,503.6968099
1/3/2025 21:58,/projects,0.448723505,1.784120461,0.02120039,502.361413
1/3/2025 22:13,/projects,1.881720966,0.445585134,0.024787503,503.7975488
1/3/2025 22:28,/projects,0.080028639,1.465173551,0.376495898,502.4124039
1/3/2025 22:43,/projects,0.465287057,1.188698576,0.121415592,501.6889924
1/3/2025 22:58,/projects,0.553193945,1.627568036,0.371047208,500.6146183
1/3/2025 23:13,/projects,0.933707187,0.240239308,0.376836711,501.3080862
1/3/2025 23:28,/projects,0.640898441,0.307777078,0.112016383,501.6412075
1/3/2025 23:43,/projects,0.279563831,1.333851382,0.116699969,500.58692
1/3/2025 23:58,/projects,0.242464496,0.277359495,0.349616008,500.552025
1/4/2025 0:13,/projects,0.687622294,1.026728495,0.399969732,500.2129188
1/4/2025 0:28,/projects,0.242091473,1.28436343,0.357303537,499.1706468
1/4/2025 0:43,/projects,1.332514142,0.194173096,0.128003406,500.3089879
1/4/2025 0:58,/projects,0.540210217,0.963665267,0.130341025,499.8855328
1/4/2025 1:13,/projects,1.100596392,0.869879932,0.177845536,500.1162493
1/4/2025 1:28,/projects,0.331777738,0.744643515,0.043441496,499.7033835
1/4/2025 1:43,/projects,0.847835778,1.101950725,0.212421488,499.4492685
1/4/2025 1:58,/projects,0.056884451,0.650959611,0.147037594,498.8551934
1/4/2025 2:13,/projects,0.419862641,1.384581595,0.126177936,497.8904744
1/4/2025 2:28,/projects,0.363364503,1.012107623,0.325977984,497.2417313
1/4/2025 2:43,/projects,1.546477054,1.634830379,0.384896905,497.153378
1/4/2025 2:58,/projects,0.727613105,1.518513425,0.304686978,496.3624777
1/4/2025 3:13,/projects,1.188255172,1.501263063,0.187880109,496.0494698
1/4/2025 3:28,/projects,0.674343376,0.716191469,0.361108775,496.0076217
1/4/2025 3:43,/projects,0.089714199,0.575704057,0.337712679,495.5216318
1/4/2025 3:58,/projects,1.449090293,1.045170518,0.177774721,495.9255516
1/4/2025 4:13,/projects,1.689644629,0.283805416,0.039510298,497.3313908
1/4/2025 4:28,/projects,1.747962249,1.660025455,0.279917806,497.4193276
1/4/2025 4:43,/projects,1.296728304,0.453164651,0.03069587,498.2628913
1/4/2025 4:58,/projects,1.300073885,0.871867419,0.078204397,498.6910977
1/4/2025 5:13,/projects,1.015154729,1.77386015,0.05667997,497.9323923
1/4/2025 5:28,/projects,0.659579609,0.33029868,0.278053991,498.2616732
1/4/2025 5:43,/projects,0.844245821,0.318284847,0.240888352,498.7876342
1/4/2025 5:58,/projects,1.273084234,1.431950167,0.147021319,498.6287683
1/4/2025 6:13,/projects,0.339790898,0.222525724,0.030911594,498.7460334
1/4/2025 6:28,/projects,1.390074453,0.17083338,0.26287923,499.9652745
1/4/2025 6:43,/projects,1.812550759,1.620869152,0.059641391,500.1569561
1/4/2025 6:58,/projects,0.259348567,1.041298949,0.065330864,499.3750057
1/4/2025 7:13,/projects,1.010642119,0.857544821,0.27758267,499.528103
1/4/2025 7:28,/projects,1.825496848,1.085369632,0.297562883,500.2682303
1/4/2025 7:43,/projects,0.295361436,1.044545529,0.300372976,499.5190462
1/4/2025 7:58,/projects,1.326820444,1.210966103,0.29127904,499.6349005
1/4/2025 8:13,/projects,1.763103759,1.611742664,0.314485627,499.7862616
1/4/2025 8:28,/projects,1.216971136,1.58642412,0.154740448,499.4168086
1/4/2025 8:43,/projects,0.331118835,0.536811634,0.388062602,499.2111158
1/4/2025 8:58,/projects,1.283821936,0.44434471,0.250961777,500.050593
1/4/2025 9:13,/projects,0.135261069,1.586960212,0.338653334,498.5988939
1/4/2025 9:28,/projects,0.11272832,0.413985342,0.078327883,498.2976369
1/4/2025 9:43,/projects,1.023237912,1.584005915,0.107451505,497.7368689
1/4/2025 9:58,/projects,1.505320842,0.675939058,0.206370686,498.5662507
1/4/2025 10:13,/projects,1.933547117,0.516756319,0.303411858,499.9830415
1/4/2025 10:28,/projects,1.097216592,0.862502613,0.300842164,500.2177554
1/4/2025 10:43,/projects,1.492443225,1.530792674,0.025176384,500.179406
1/4/2025 10:58,/projects,1.449593338,0.351052426,0.113122653,501.2779469
1/4/2025 11:13,/projects,1.528484576,1.687501409,0.312070778,501.1189301
1/4/2025 11:28,/projects,1.404890492,0.36863483,0.031741273,502.1551857
1/4/2025 11:43,/projects,0.599317582,0.823749881,0.391775892,501.9307534
1/4/2025 11:58,/projects,1.991652152,0.863259041,0.086957782,503.0591465
1/4/2025 12:13,/projects,1.02233807,0.1508329,0.356884118,503.9306517
1/4/2025 12:28,/projects,0.309200302,1.518978752,0.088804541,502.7208733
1/4/2025 12:43,/projects,0.54832613,0.296782348,0.059053398,502.972417
1/4/2025 12:58,/projects,0.044029344,0.724873837,0.077756748,502.2915726
1/4/2025 13:13,/projects,0.306178032,0.485976133,0.061147582,502.1117745
1/4/2025 13:28,/projects,1.113051256,0.660182495,0.053674677,502.5646432
1/4/2025 13:43,/projects,1.634542547,1.744783917,0.183078854,502.4544018
1/4/2025 13:58,/projects,1.375456089,0.801815026,0.113262818,503.0280429
1/4/2025 14:13,/projects,1.730386412,0.327584453,0.04785824,504.4308449
1/4/2025 14:28,/projects,1.208330202,1.070281226,0.027991263,504.5688938
1/4/2025 14:43,/projects,1.912390412,0.470544306,0.330180738,506.0107399
1/4/2025 14:58,/projects,0.165896886,0.077172722,0.193150338,506.0994641
1/4/2025 15:13,/projects,1.987478866,0.99288628,0.183206527,507.0940567
1/4/2025 15:28,/projects,1.253817777,1.460374388,0.260057554,506.8875001
1/4/2025 15:43,/projects,1.231284198,0.210826854,0.189715386,507.9079574
1/4/2025 15:58,/projects,1.542456134,0.708515735,0.131863795,508.7418978
1/4/2025 16:13,/projects,1.575001871,0.899110571,0.082889285,509.4177891
1/4/2025 16:28,/projects,1.975580984,0.323052625,0.237434644,511.0703175
1/4/2025 16:43,/projects,1.231570496,0.09974403,0.251774441,512.202144
1/4/2025 16:58,/projects,0.918848297,1.672297633,0.139834043,511.4486946
1/4/2025 17:13,/projects,1.983209564,0.139285413,0.159575361,513.2926188
1/4/2025 17:28,/projects,0.298526166,1.111225656,0.225189892,512.4799193
1/4/2025 17:43,/projects,1.365542592,1.009808453,0.226852358,512.8356534
1/4/2025 17:58,/projects,0.73917617,0.139278124,0.282590112,513.4355515
1/4/2025 18:13,/projects,1.614028814,0.697835263,0.088590927,514.351745
1/4/2025 18:28,/projects,0.176590275,0.923686746,0.096596065,513.6046485
1/4/2025 18:43,/projects,0.277144054,0.435212291,0.205383525,513.4465803
1/4/2025 18:58,/projects,0.079451366,1.565195567,0.048801904,511.9608361
1/4/2025 19:13,/projects,1.676317222,1.790091488,0.171225192,511.8470618
1/4/2025 19:28,/projects,0.079314265,1.359821103,0.097322947,510.566555
1/4/2025 19:43,/projects,1.772261548,1.660003271,0.142897258,510.6788133
1/4/2025 19:58,/projects,1.665082001,1.235280291,0.348057869,511.108615
1/4/2025 20:13,/projects,1.38251468,0.874276122,0.128789916,511.6168535
1/4/2025 20:28,/projects,0.071125952,0.26060874,0.185455177,511.4273708
1/4/2025 20:43,/projects,0.804965137,0.455383751,0.346862585,511.7769521
1/4/2025 20:58,/projects,1.424014525,1.3037792,0.267297824,511.8971875
1/4/2025 21:13,/projects,0.328452358,0.286105707,0.355602289,511.9395341
1/4/2025 21:28,/projects,1.206876664,0.546432168,0.177592206,512.5999786
1/4/2025 21:43,/projects,1.026162814,0.114727589,0.104520675,513.5114138
1/4/2025 21:58,/projects,1.473673446,0.888833211,0.036233482,514.0962541
1/4/2025 22:13,/projects,0.31146285,0.092621111,0.309822012,514.3150958
1/4/2025 22:28,/projects,1.897804711,0.393302971,0.023594648,515.8195976
1/4/2025 22:43,/projects,1.43635644,0.792274825,0.091013133,516.4636792
1/4/2025 22:58,/projects,0.25229837,0.604189939,0.179511291,516.1117876
1/4/2025 23:13,/projects,0.516103378,0.991986701,0.356946749,515.6359043
1/4/2025 23:28,/projects,1.369936659,0.433967167,0.151979194,516.5718738
1/4/2025 23:43,/projects,0.545480109,1.775715049,0.022365377,515.3416388
1/4/2025 23:58,/projects,0.243673529,0.051956869,0.05365371,515.5333555
1/5/2025 0:13,/projects,0.906214855,1.173483545,0.245507991,515.2660868
1/5/2025 0:28,/projects,1.113650412,1.492601607,0.229167441,514.8871356
1/5/2025 0:43,/projects,0.446674921,0.815068043,0.243887032,514.5187425
1/5/2025 0:58,/projects,1.784276277,0.719671669,0.115896958,515.5833471
1/5/2025 1:13,/projects,0.773672705,0.213217378,0.083506606,516.1438024
1/5/2025 1:28,/projects,1.353418861,0.919813913,0.205065459,516.5774074
1/5/2025 1:43,/projects,1.614802977,1.759613108,0.052102508,516.4325972
1/5/2025 1:58,/projects,0.100647431,0.388685942,0.127450879,516.1445587
1/5/2025 2:13,/projects,1.117637837,1.131780629,0.383746366,516.1304159
1/5/2025 2:28,/projects,0.943111255,0.05709468,0.35452265,517.0164325
1/5/2025 2:43,/projects,0.467409516,1.739148493,0.214838035,515.7446935
1/5/2025 2:58,/projects,0.603426372,1.379174377,0.121796986,514.9689455
1/5/2025 3:13,/projects,0.44058269,1.649973534,0.04585443,513.7595547
1/5/2025 3:28,/projects,1.601510256,0.283417367,0.169392661,515.0776476
1/5/2025 3:43,/projects,0.31792173,1.286564253,0.295444598,514.109005
1/5/2025 3:58,/projects,0.383502023,0.4718504,0.282450485,514.0206567
1/5/2025 4:13,/projects,1.540254119,1.515263553,0.306382455,514.0456472
1/5/2025 4:28,/projects,1.396720555,0.984012807,0.239810779,514.458355
1/5/2025 4:43,/projects,0.81640888,1.402698465,0.314588087,513.8720654
1/5/2025 4:58,/projects,0.903531378,0.065472864,0.203066603,514.7101239
1/5/2025 5:13,/projects,0.140972876,0.833390388,0.278717585,514.0177064
1/5/2025 5:28,/projects,1.621145963,1.350042442,0.054128782,514.2888099
1/5/2025 5:43,/projects,0.732445466,1.191438021,0.097067947,513.8298174
1/5/2025 5:58,/projects,1.430041383,0.322519478,0.373249382,514.9373393
1/5/2025 6:13,/projects,1.884551593,0.744573608,0.273484576,516.0773173
1/5/2025 6:28,/projects,0.790007241,1.034483547,0.26289721,515.832841
1/5/2025 6:43,/projects,1.394074812,1.655075269,0.143677202,515.5718405
1/5/2025 6:58,/projects,0.144168237,0.412827059,0.166424748,515.3031817
1/5/2025 7:13,/projects,1.87597258,0.674001495,0.35094774,516.5051528
1/5/2025 7:28,/projects,1.9036892,0.057969761,0.202191997,518.3508722
1/5/2025 7:43,/projects,0.82029604,1.782489893,0.152178771,517.3886783
1/5/2025 7:58,/projects,1.007103825,0.103232435,0.338392343,518.2925497
1/5/2025 8:13,/projects,0.323053752,1.662066454,0.030555876,516.953537
1/5/2025 8:28,/projects,0.271266353,0.324138502,0.162472755,516.9006649
1/5/2025 8:43,/projects,1.432186136,0.97778895,0.201261115,517.3550621
1/5/2025 8:58,/projects,1.451520714,1.67808826,0.139884584,517.1284945
1/5/2025 9:13,/projects,1.61612398,1.218412496,0.271082736,517.526206
1/5/2025 9:28,/projects,1.716608761,0.980388915,0.32497049,518.2624259
1/5/2025 9:43,/projects,0.715040225,0.827577455,0.178857532,518.1498886
1/5/2025 9:58,/projects,1.060482464,1.73952429,0.379929831,517.4708468
1/5/2025 10:13,/projects,0.235276643,1.440347606,0.350198905,516.2657758
1/5/2025 10:28,/projects,0.994514366,1.660682162,0.306675925,515.599608
1/5/2025 10:43,/projects,1.188141277,1.371450997,0.289027107,515.4162983
1/5/2025 10:58,/projects,0.752143807,0.542413368,0.05600015,515.6260288
1/5/2025 11:13,/projects,1.72772135,0.104670797,0.060195766,517.2490793
1/5/2025 11:28,/projects,1.731085051,0.842348998,0.122022569,518.1378154
1/5/2025 11:43,/projects,0.081737519,1.002235259,0.225813349,517.2173176
1/5/2025 11:58,/projects,0.539981656,0.83329153,0.18931694,516.9240078
1/5/2025 12:13,/projects,1.188041318,1.763667132,0.180576745,516.3483819
1/5/2025 12:28,/projects,1.258878619,1.340570815,0.249788822,516.2666897
1/5/2025 12:43,/projects,0.044017246,0.260977391,0.115707628,516.0497296
1/5/2025 12:58,/projects,1.140290169,0.625488958,0.228014435,516.5645308
1/5/2025 13:13,/projects,1.096921421,1.515541461,0.171426693,516.1459108
1/5/2025 13:28,/projects,1.01650309,0.600314995,0.237755036,516.5620989
1/5/2025 13:43,/projects,0.922536298,1.43938079,0.342964556,516.0452544
1/5/2025 13:58,/projects,1.919215334,0.377485942,0.223099292,517.5869838
1/5/2025 14:13,/projects,1.721779935,0.979908772,0.118956192,518.3288549
1/5/2025 14:28,/projects,0.348772316,1.334440812,0.029673105,517.3431864
1/5/2025 14:43,/projects,0.799413458,0.500969279,0.356172287,517.6416306
1/5/2025 14:58,/projects,0.394652504,0.845597769,0.333992689,517.1906853
1/5/2025 15:13,/projects,0.171163661,1.512199145,0.178862107,515.8496499
1/5/2025 15:28,/projects,0.584660164,0.963685316,0.195643779,515.4706247
1/5/2025 15:43,/projects,1.904599549,0.814440848,0.021759804,516.5607834
1/5/2025 15:58,/projects,0.534397445,0.91674962,0.065973225,516.1784312
1/5/2025 16:13,/projects,1.228786623,1.208284534,0.364479359,516.1989333
1/5/2025 16:28,/projects,0.946455822,0.2693037,0.268915239,516.8760854
1/5/2025 16:43,/projects,1.588551734,1.006912953,0.297198434,517.4577242
1/5/2025 16:58,/projects,1.532966364,0.225583272,0.098881847,518.7651073
1/5/2025 17:13,/projects,1.800918925,0.876133763,0.047011776,519.6898925
1/5/2025 17:28,/projects,0.886370173,1.767741246,0.059611937,518.8085214
1/5/2025 17:43,/projects,1.498871229,1.163025056,0.182390737,519.1443676
1/5/2025 17:58,/projects,0.062301687,0.685554922,0.349980122,518.5211143
1/5/2025 18:13,/projects,0.096271179,0.825835726,0.078123533,517.7915498
1/5/2025 18:28,/projects,1.889567448,0.180022253,0.34003848,519.501095
1/5/2025 18:43,/projects,0.051519953,0.565590092,0.237512818,518.9870249
1/5/2025 18:58,/projects,0.961467054,0.859952235,0.045996426,519.0885397
1/5/2025 19:13,/projects,1.773860839,0.603749927,0.28071797,520.2586506
1/5/2025 19:28,/projects,0.500342359,0.383937866,0.371997812,520.3750551
1/5/2025 19:43,/projects,0.555242748,1.371694408,0.064449684,519.5586034
1/5/2025 19:58,/projects,0.790462168,0.366971078,0.154676124,519.9820945
1/5/2025 20:13,/projects,0.740906512,1.734155252,0.375676061,518.9888458
1/5/2025 20:28,/projects,1.53674557,0.651086346,0.128854334,519.874505
1/5/2025 20:43,/projects,1.085762158,0.686031409,0.352219256,520.2742357
1/5/2025 20:58,/projects,0.409453141,1.759401106,0.299731853,518.9242878
1/5/2025 21:13,/projects,1.044391018,1.336240622,0.217331276,518.6324382
1/5/2025 21:28,/projects,1.032183295,1.768816957,0.212092551,517.8958045
1/5/2025 21:43,/projects,1.638439003,0.743393103,0.085447519,518.7908504
1/5/2025 21:58,/projects,1.35792528,1.488157961,0.109713813,518.6606177
1/5/2025 22:13,/projects,1.063732579,1.042765504,0.203424517,518.6815848
1/5/2025 22:28,/projects,0.879778281,0.289798038,0.044916983,519.271565
1/5/2025 22:43,/projects,0.358483289,0.139122856,0.363352451,519.4909255
1/5/2025 22:58,/projects,1.923252413,0.711280059,0.166222903,520.7028978
1/5/2025 23:13,/projects,1.73653093,0.690716263,0.344329225,521.7487125
1/5/2025 23:28,/projects,1.182963225,0.923597848,0.30986518,522.0080779
1/5/2025 23:43,/projects,1.726957497,0.496140576,0.025299066,523.2388948
1/5/2025 23:58,/projects,0.049146407,0.915591607,0.310844443,522.3724496
1/6/2025 0:13,/projects,0.492761666,0.99437843,0.253651126,521.8708328
1/6/2025 0:28,/projects,1.358145231,0.917734021,0.214823778,522.311244
1/6/2025 0:43,/projects,1.057747839,1.676043094,0.352101376,521.6929488
1/6/2025 0:58,/projects,0.363453589,1.661240765,0.07635031,520.3951616
1/6/2025 1:13,/projects,1.106260594,0.547100612,0.335338361,520.9543216
1/6/2025 1:28,/projects,0.623561835,1.512755259,0.223652541,520.0651282
1/6/2025 1:43,/projects,1.370042981,1.15777362,0.148551056,520.2773975
1/6/2025 1:58,/projects,1.05929473,1.745649283,0.376628219,519.591043
1/6/2025 2:13,/projects,0.107381762,0.320817238,0.138177887,519.3776075
1/6/2025 2:28,/projects,0.968444049,1.437626951,0.316452561,518.9084246
1/6/2025 2:43,/projects,0.841342736,0.354611509,0.084905897,519.3951558
1/6/2025 2:58,/projects,0.233442055,1.584452506,0.234498909,518.0441454
1/6/2025 3:13,/projects,0.192007276,1.019681057,0.323303377,517.2164716
1/6/2025 3:28,/projects,1.898454612,1.162267494,0.275403589,517.9526587
1/6/2025 3:43,/projects,0.168709953,1.778448452,0.088215704,516.3429202
1/6/2025 3:58,/projects,1.700350296,1.699754703,0.213785792,516.3435158
1/6/2025 4:13,/projects,1.541366574,1.155473366,0.148819847,516.729409
1/6/2025 4:28,/projects,1.041130202,0.825919937,0.376221396,516.9446193
1/6/2025 4:43,/projects,1.360481155,0.864710851,0.051790419,517.4403896
1/6/2025 4:58,/projects,0.346672436,1.548539467,0.070747347,516.2385226
1/6/2025 5:13,/projects,0.442045789,1.41849219,0.05007526,515.2620762
1/6/2025 5:28,/projects,1.092005092,1.528436016,0.388658677,514.8256452
1/6/2025 5:43,/projects,0.146762896,1.03902982,0.06646882,513.9333783
1/6/2025 5:58,/projects,0.193375676,0.321221188,0.296629594,513.8055328
1/6/2025 6:13,/projects,1.454922108,1.455142809,0.283291548,513.8053121
1/6/2025 6:28,/projects,1.167272424,1.306037867,0.147997967,513.6665466
1/6/2025 6:43,/projects,0.444396989,0.92271659,0.145453906,513.188227
1/6/2025 6:58,/projects,0.351536222,1.548964649,0.059397056,511.9907986
