Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
1/18/2025 18:13,/info,0.971329093,1.21864863,0.344433409,928.9532982
1/18/2025 18:28,/info,1.654026502,1.007025812,0.140517084,929.6002988
1/18/2025 18:43,/info,1.929119323,0.865090205,0.10437988,930.664328
1/18/2025 18:58,/info,2.293174263,2.191812231,0.486553052,930.76569
1/18/2025 19:13,/info,1.253213371,2.498822095,0.21141533,929.5200813
1/18/2025 19:28,/info,1.43758718,1.279031414,0.524159778,929.678637
1/18/2025 19:43,/info,1.472907975,0.682240446,0.553936774,930.4693046
1/18/2025 19:58,/info,1.379088758,0.38005592,0.294081574,931.4683374
1/18/2025 20:13,/info,0.924666566,2.089713399,0.49722183,930.3032906
1/18/2025 20:28,/info,0.785196619,0.551268428,0.091909143,930.5372188
1/18/2025 20:43,/info,2.367573349,0.147415854,0.480905335,932.7573763
1/18/2025 20:58,/info,1.963721902,1.315755172,0.480627397,933.405343
1/18/2025 21:13,/info,1.647172222,1.537816346,0.201516886,933.5146989
1/18/2025 21:28,/info,2.681779451,0.592090776,0.048263769,935.6043875
1/18/2025 21:43,/info,0.287182786,1.297311949,0.55260762,934.5942584
1/18/2025 21:58,/info,0.82567239,1.953758951,0.352275461,933.4661718
1/18/2025 22:13,/info,0.479249315,2.685264098,0.163112523,931.260157
1/18/2025 22:28,/info,0.3720029,2.350451118,0.18440884,929.2817088
1/18/2025 22:43,/info,1.636228913,2.412790318,0.334370789,928.5051474
1/18/2025 22:58,/info,0.503147427,2.136810265,0.243698653,926.8714846
1/18/2025 23:13,/info,0.220786467,0.909545185,0.053498881,926.1827259
1/18/2025 23:28,/info,2.09434134,1.440884924,0.180704129,926.8361823
1/18/2025 23:43,/info,2.382009391,2.107456752,0.266409906,927.1107349
1/18/2025 23:58,/info,1.395778468,0.74031878,0.164061524,927.7661946
1/19/2025 0:13,/info,1.98408259,1.026557411,0.241790431,928.7237198
1/19/2025 0:28,/info,0.211732773,1.518259108,0.29949109,927.4171934
1/19/2025 0:43,/info,2.443554021,0.739919772,0.20944553,929.1208277
1/19/2025 0:58,/info,1.617296975,0.156130453,0.497367898,930.5819942
1/19/2025 1:13,/info,1.306474124,0.743669532,0.306498943,931.1447988
1/19/2025 1:28,/info,0.999277015,2.304869314,0.35100251,929.8392065
1/19/2025 1:43,/info,0.623788805,2.343536437,0.533088925,928.1194589
1/19/2025 1:58,/info,0.589920664,0.995952705,0.467411357,927.7134268
1/19/2025 2:13,/info,0.225598424,1.613080207,0.34801003,926.325945
1/19/2025 2:28,/info,2.136064772,2.416241164,0.174335335,926.0457687
1/19/2025 2:43,/info,1.654059855,2.611577361,0.154950073,925.0882511
1/19/2025 2:58,/info,2.142065906,1.612917147,0.273139566,925.6173999
1/19/2025 3:13,/info,2.564759823,0.975231208,0.097301512,927.2069285
1/19/2025 3:28,/info,2.541817918,0.115021214,0.534575197,929.6337252
1/19/2025 3:43,/info,1.057522668,2.142033199,0.483219817,928.5492147
1/19/2025 3:58,/info,0.325783942,2.258284586,0.576412476,926.6167141
1/19/2025 4:13,/info,2.045646553,1.23341915,0.067386006,927.4289415
1/19/2025 4:28,/info,2.938103208,0.758820739,0.440698245,929.6082239
1/19/2025 4:43,/info,2.676172893,1.547737876,0.356342765,930.7366589
1/19/2025 4:58,/info,1.255025992,0.700015562,0.538130673,931.2916694
1/19/2025 5:13,/info,1.234416426,0.960750299,0.19369805,931.5653355
1/19/2025 5:28,/info,0.529475812,1.563350955,0.159388987,930.5314604
1/19/2025 5:43,/info,1.312622707,0.125993873,0.596367693,931.7180892
1/19/2025 5:58,/info,2.9803089,0.347042256,0.038729493,934.3513558
1/19/2025 6:13,/info,2.98805859,0.225882619,0.378839602,937.1135318
1/19/2025 6:28,/info,0.80977549,0.940651602,0.507282008,936.9826557
1/19/2025 6:43,/info,0.276172795,0.380100598,0.440845451,936.8787279
1/19/2025 6:58,/info,2.851254132,0.171860689,0.183317077,939.5581213
1/19/2025 7:13,/info,0.84314955,2.292860331,0.057526058,938.1084106
1/19/2025 7:28,/info,1.093739162,1.828346241,0.354389771,937.3738035
1/19/2025 7:43,/info,2.330610486,2.647707961,0.247266869,937.056706
1/19/2025 7:58,/info,1.028625892,0.095423427,0.13258009,937.9899085
1/19/2025 8:13,/info,2.955760772,0.070047308,0.40736704,940.8756219
1/19/2025 8:28,/info,1.97146605,1.964331131,0.258221333,940.8827568
1/19/2025 8:43,/info,1.746859851,0.396475016,0.29312051,942.2331417
1/19/2025 8:58,/info,0.334887525,0.151267751,0.214099315,942.4167615
1/19/2025 9:13,/info,0.473280896,0.723112159,0.589782469,942.1669302
1/19/2025 9:28,/info,2.231215785,2.461725462,0.463330127,941.9364205
1/19/2025 9:43,/info,1.347040312,1.751838348,0.373236685,941.5316225
1/19/2025 9:58,/info,1.95635587,2.036496525,0.241391845,941.4514818
1/19/2025 10:13,/info,0.06357439,1.160141945,0.129415712,940.3549143
1/19/2025 10:28,/info,1.095091922,1.471254722,0.113243256,939.9787515
1/19/2025 10:43,/info,2.139686094,2.073780294,0.397133072,940.0446573
1/19/2025 10:58,/info,2.982972611,0.681135982,0.160029538,942.3464939
1/19/2025 11:13,/info,2.699087187,1.597958967,0.526059496,943.4476221
1/19/2025 11:28,/info,1.28213926,1.219820033,0.352609975,943.5099413
1/19/2025 11:43,/info,1.253153175,0.154768832,0.048983047,944.6083257
1/19/2025 11:58,/info,1.441784844,1.995531385,0.316161342,944.0545791
1/19/2025 12:13,/info,2.747128042,0.252339845,0.321930187,946.5493673
1/19/2025 12:28,/info,0.306129952,0.747240106,0.225554879,946.1082572
1/19/2025 12:43,/info,2.784499719,2.026418743,0.43245143,946.8663382
1/19/2025 12:58,/info,2.561038964,2.428699185,0.056224627,946.9986779
1/19/2025 13:13,/info,1.985556194,1.874541683,0.307012765,947.1096925
1/19/2025 13:28,/info,1.085911198,1.780216125,0.069928649,946.4153875
1/19/2025 13:43,/info,0.237082301,2.142558914,0.108418746,944.5099109
1/19/2025 13:58,/info,2.90986716,2.382360743,0.455931895,945.0374173
1/19/2025 14:13,/info,2.706682768,0.180514797,0.306412959,947.5635853
1/19/2025 14:28,/info,1.134650095,2.514297776,0.183102233,946.1839376
1/19/2025 14:43,/info,0.533169725,1.864462623,0.04410403,944.8526447
1/19/2025 14:58,/info,2.029531598,0.965581331,0.120029183,945.916595
1/19/2025 15:13,/info,0.689625649,0.951596971,0.475585084,945.6546237
1/19/2025 15:28,/info,0.061317946,0.101210898,0.522824655,945.6147307
1/19/2025 15:43,/info,0.371679745,2.056626451,0.339235879,943.929784
1/19/2025 15:58,/info,0.290000358,2.228253192,0.274690568,941.9915312
1/19/2025 16:13,/info,0.890848094,1.852948454,0.349602205,941.0294308
1/19/2025 16:28,/info,0.300697589,1.508545607,0.245186529,939.8215828
1/19/2025 16:43,/info,0.433350259,2.036873647,0.54608569,938.2180594
1/19/2025 16:58,/info,0.25237455,1.531019258,0.246988349,936.9394147
1/19/2025 17:13,/info,2.81191121,1.399857168,0.485170548,938.3514687
1/19/2025 17:28,/info,2.94284851,2.396172971,0.119556315,938.8981443
1/19/2025 17:43,/info,2.617835447,1.135401343,0.195973865,940.3805784
1/19/2025 17:58,/info,0.515901161,1.484850736,0.524650276,939.4116288
1/19/2025 18:13,/info,2.61879524,0.680709414,0.538845744,941.3497146
1/19/2025 18:28,/info,2.793956677,1.281914169,0.37725736,942.8617571
1/19/2025 18:43,/info,0.985026646,2.165520501,0.326462268,941.6812633
1/19/2025 18:58,/info,2.304027318,2.635876325,0.492592902,941.3494143
1/19/2025 19:13,/info,2.01617578,2.490215679,0.378852249,940.8753744
1/19/2025 19:28,/info,1.831578719,1.133611406,0.326472681,941.5733417
1/19/2025 19:43,/info,0.22569272,2.45716733,0.065502881,939.3418671
1/19/2025 19:58,/info,1.609280588,0.712359505,0.560235332,940.2387882
1/19/2025 20:13,/info,2.011735729,0.723579821,0.345310425,941.5269441
1/19/2025 20:28,/info,0.494776995,0.384953191,0.261172709,941.6367679
1/19/2025 20:43,/info,1.368084973,1.086860154,0.057085747,941.9179927
1/19/2025 20:58,/info,2.704257014,2.162261944,0.259879686,942.4599878
1/19/2025 21:13,/info,1.394509487,0.127660749,0.355755791,943.7268365
1/19/2025 21:28,/info,0.495397198,1.682087516,0.210851887,942.5401462
1/19/2025 21:43,/info,0.165501218,1.291471837,0.545074562,941.4141756
1/19/2025 21:58,/info,0.285665674,0.677756612,0.385338719,941.0220846
1/19/2025 22:13,/info,1.570563925,1.797322093,0.583325327,940.7953265
1/19/2025 22:28,/info,2.358440768,0.178011433,0.14521797,942.9757558
1/19/2025 22:43,/info,1.302519586,0.677977213,0.055354924,943.6002982
1/19/2025 22:58,/info,0.452623801,0.507374153,0.49802711,943.5455478
1/19/2025 23:13,/info,1.011037437,0.539110342,0.2513983,944.0174749
1/19/2025 23:28,/info,0.692844043,0.238261957,0.313979332,944.472057
1/19/2025 23:43,/info,2.460796506,0.122992296,0.343150625,946.8098612
1/19/2025 23:58,/info,0.345372283,0.819089669,0.201791554,946.3361438
1/20/2025 0:13,/info,0.291929826,2.367538755,0.169488778,944.2605349
1/20/2025 0:28,/info,1.855453206,0.112958812,0.396836109,946.0030293
1/20/2025 0:43,/info,2.181910892,1.65991634,0.515004894,946.5250238
1/20/2025 0:58,/info,1.261226403,1.454311953,0.181544657,946.3319383
1/20/2025 1:13,/info,1.199298405,0.660941281,0.557148349,946.8702954
1/20/2025 1:28,/info,0.587393852,2.326088397,0.14320992,945.1316009
1/20/2025 1:43,/info,0.07205944,1.518132763,0.324823579,943.6855275
1/20/2025 1:58,/info,0.241943769,0.161214267,0.445486375,943.766257
1/20/2025 2:13,/info,1.285996608,2.503696935,0.446748246,942.5485567
1/20/2025 2:28,/info,2.34096545,1.481232656,0.450596041,943.4082895
1/20/2025 2:43,/info,2.161004275,2.258235889,0.331849464,943.3110579
1/20/2025 2:58,/info,0.386938898,1.493513775,0.513359819,942.204483
1/20/2025 3:13,/info,1.250765642,2.563556987,0.182887859,940.8916917
1/20/2025 3:28,/info,1.159404751,0.643804042,0.098049739,941.4072924
1/20/2025 3:43,/info,0.711773534,1.415596504,0.076742284,940.7034694
1/20/2025 3:58,/info,0.451241117,0.364782209,0.473628101,940.7899283
1/20/2025 4:13,/info,0.532017115,1.921825711,0.258167461,939.4001197
1/20/2025 4:28,/info,0.13555405,2.094495506,0.330645615,937.4411783
1/20/2025 4:43,/info,1.057911506,2.507154133,0.166587598,935.9919356
1/20/2025 4:58,/info,1.797618309,1.366783094,0.479196622,936.4227709
1/20/2025 5:13,/info,2.52655135,0.954874248,0.121090212,937.994448
1/20/2025 5:28,/info,1.503899563,2.242554455,0.461518903,937.2557931
1/20/2025 5:43,/info,1.378455344,2.219914812,0.320759655,936.4143336
1/20/2025 5:58,/info,2.833350728,1.060678159,0.155781525,938.1870062
1/20/2025 6:13,/info,2.712433741,2.136806012,0.125577387,938.7626339
1/20/2025 6:28,/info,1.507417631,1.824161239,0.065628674,938.4458903
1/20/2025 6:43,/info,0.349811804,0.426610257,0.432601285,938.3690918
1/20/2025 6:58,/info,2.780348096,0.590525595,0.076777738,940.5589143
1/20/2025 7:13,/info,1.69244607,0.762343224,0.509231589,941.4890172
1/20/2025 7:28,/info,0.097868018,0.904227655,0.505179379,940.6826576
1/20/2025 7:43,/info,1.726172201,0.518427303,0.319455704,941.8904025
1/20/2025 7:58,/info,1.151903042,0.710798123,0.549536679,942.3315074
1/20/2025 8:13,/info,1.901970598,0.124492022,0.149708331,944.1089859
1/20/2025 8:28,/info,2.924146424,0.120032698,0.032228954,946.9130997
1/20/2025 8:43,/info,1.334664224,2.361035736,0.087193112,945.8867282
1/20/2025 8:58,/info,0.548308415,0.865692931,0.145750877,945.5693436
1/20/2025 9:13,/info,1.331995266,1.034345878,0.101801022,945.866993
1/20/2025 9:28,/info,0.262602175,1.409703621,0.432204609,944.7198916
1/20/2025 9:43,/info,1.974165515,0.088423936,0.203574545,946.6056332
1/20/2025 9:58,/info,0.697916873,2.249732204,0.072197698,945.0538178
1/20/2025 10:13,/info,0.412158365,1.322514229,0.381439489,944.143462
1/20/2025 10:28,/info,1.86775761,2.432670157,0.577895832,943.5785494
1/20/2025 10:43,/info,1.800949933,1.926419578,0.144024624,943.4530798
1/20/2025 10:58,/info,0.745035382,1.963694646,0.455628394,942.2344205
1/20/2025 11:13,/info,1.816665639,1.058702882,0.064676839,942.9923833
1/20/2025 11:28,/info,2.169524224,2.100622378,0.333920547,943.0612851
1/20/2025 11:43,/info,2.327911491,1.587419117,0.358175466,943.8017775
1/20/2025 11:58,/info,1.297325181,0.855596149,0.59285314,944.2435065
1/20/2025 12:13,/info,1.733866321,2.186479172,0.534354212,943.7908937
1/20/2025 12:28,/info,0.911572728,0.437473771,0.582330536,944.2649926
1/20/2025 12:43,/info,0.251309756,1.735161234,0.438272524,942.7811411
1/20/2025 12:58,/info,0.233883766,1.627723284,0.328501635,941.3873016
1/20/2025 13:13,/info,2.085202519,1.764988488,0.468683045,941.7075157
1/20/2025 13:28,/info,1.820271118,0.652394833,0.260412309,942.8753919
1/20/2025 13:43,/info,2.34618071,0.826354677,0.112313592,944.395218
1/20/2025 13:58,/info,1.538601612,1.59545498,0.593402391,944.3383646
1/20/2025 14:13,/info,0.175532946,1.680102155,0.402929168,942.8337954
1/20/2025 14:28,/info,2.467335271,1.608511691,0.476638539,943.692619
1/20/2025 14:43,/info,2.436927438,0.360069162,0.09464676,945.7694773
1/20/2025 14:58,/info,2.65732311,1.539600355,0.306064141,946.8872
1/20/2025 15:13,/info,1.179174837,1.717032389,0.283827247,946.3493425
1/20/2025 15:28,/info,2.980439789,1.416238738,0.557603591,947.9135435
1/20/2025 15:43,/info,0.065599066,0.29867605,0.244806939,947.6804665
1/20/2025 15:58,/info,2.605812015,1.337993766,0.336152953,948.9482848
1/20/2025 16:13,/info,1.286779301,0.937953644,0.515606954,949.2971104
1/20/2025 16:28,/info,2.892496059,1.500548473,0.342934841,950.689058
1/20/2025 16:43,/info,0.195126846,0.88628973,0.177147953,949.9978951
1/20/2025 16:58,/info,1.687421104,0.577506051,0.566640163,951.1078102
1/20/2025 17:13,/info,2.443352668,2.001042319,0.319890659,951.5501205
1/20/2025 17:28,/info,2.233708436,0.745535954,0.111828702,953.038293
1/20/2025 17:43,/info,0.422380247,1.495174359,0.185707155,951.9654989
1/20/2025 17:58,/info,2.848740867,2.156412007,0.445221321,952.6578278
1/20/2025 18:13,/info,1.860424601,0.879181273,0.334010161,953.6390711
1/20/2025 18:28,/info,1.691238687,0.879769777,0.576063523,954.45054
1/20/2025 18:43,/info,0.623170107,1.907137257,0.538098789,953.1665729
1/20/2025 18:58,/info,1.584394832,0.843255309,0.417465747,953.9077124
1/20/2025 19:13,/info,2.235371261,0.530064709,0.568700249,955.6130189
1/20/2025 19:28,/info,0.128726136,0.082790806,0.221146982,955.6589543
1/20/2025 19:43,/info,0.587934277,1.097482236,0.147098526,955.1494063
1/20/2025 19:58,/info,2.191964314,1.658709464,0.403687237,955.6826612
1/20/2025 20:13,/info,2.731184422,1.55747651,0.507553735,956.8563691
1/20/2025 20:28,/info,1.196167225,1.107449894,0.292438132,956.9450864
1/20/2025 20:43,/info,0.397389659,1.539094008,0.098796783,955.803382
1/20/2025 20:58,/info,2.406027704,0.116989131,0.479222156,958.0924206
1/20/2025 21:13,/info,0.983613881,1.04430421,0.469028799,958.0317303
1/20/2025 21:28,/info,2.498482903,0.99741333,0.541632906,959.5327999
1/20/2025 21:43,/info,2.956715498,0.736832057,0.40853747,961.7526833
1/20/2025 21:58,/info,2.716547341,0.956877504,0.48635877,963.5123531
1/20/2025 22:13,/info,1.229509839,0.842441071,0.516489333,963.8994219
1/20/2025 22:28,/info,1.697602865,0.906872005,0.177816244,964.6901528
1/20/2025 22:43,/info,2.429123599,1.022317059,0.588135361,966.0969593
1/20/2025 22:58,/info,0.327846344,0.205801257,0.590388602,966.2190044
1/20/2025 23:13,/info,0.3076845,1.501565281,0.075974714,965.0251236
1/20/2025 23:28,/info,0.273509551,0.260202579,0.37607351,965.0384306
1/20/2025 23:43,/info,1.649076145,1.578451932,0.304151687,965.1090548
1/20/2025 23:58,/info,2.387764042,2.683302321,0.579702822,964.8135165
1/21/2025 0:13,/info,2.952319588,0.509136166,0.238009213,967.2566999
1/21/2025 0:28,/info,0.685852592,0.570900867,0.553201033,967.3716517
1/21/2025 0:43,/info,0.39597825,0.878930419,0.549051814,966.8886995
1/21/2025 0:58,/info,2.274688594,2.416969331,0.545133737,966.7464188
1/21/2025 1:13,/info,1.009670312,1.696007518,0.500643126,966.0600816
1/21/2025 1:28,/info,1.01694742,1.133147678,0.314998988,965.9438813
1/21/2025 1:43,/info,1.293270107,0.606831283,0.526997613,966.6303201
1/21/2025 1:58,/info,0.227900249,1.308936215,0.159038633,965.5492842
1/21/2025 2:13,/info,1.534837049,2.694447619,0.159418118,964.3896736
1/21/2025 2:28,/info,1.535253616,0.227682961,0.218072518,965.6972442
1/21/2025 2:43,/info,0.950690321,1.620070047,0.288705573,965.0278645
1/21/2025 2:58,/info,1.2334937,1.16713368,0.51454438,965.0942245
1/21/2025 3:13,/info,0.124989467,0.23156253,0.384569526,964.9876515
1/21/2025 3:28,/info,2.364070281,1.862005917,0.144950231,965.4897158
1/21/2025 3:43,/info,2.368745469,1.425275697,0.490555953,966.4331856
1/21/2025 3:58,/info,2.917181183,2.350183252,0.177295788,967.0001835
1/21/2025 4:13,/info,1.285292131,2.202859389,0.225734787,966.0826163
1/21/2025 4:28,/info,1.379277284,1.602666903,0.212313315,965.8592267
1/21/2025 4:43,/info,1.359721305,0.66542144,0.179850223,966.5535265
1/21/2025 4:58,/info,2.585146943,1.601627543,0.248584609,967.5370459
1/21/2025 5:13,/info,0.359269051,2.393095533,0.183835556,965.5032194
1/21/2025 5:28,/info,1.103916072,1.154766283,0.474818193,965.4523692
1/21/2025 5:43,/info,1.076661754,1.469813044,0.509110699,965.0592179
1/21/2025 5:58,/info,0.980785791,2.049878383,0.231366107,963.9901254
1/21/2025 6:13,/info,1.651167845,0.621244241,0.234951399,965.020049
1/21/2025 6:28,/info,1.212215036,0.869100925,0.557189225,965.3631631
1/21/2025 6:43,/info,2.017893456,0.994807071,0.275863715,966.3862495
1/21/2025 6:58,/info,0.616787236,1.538232923,0.156313455,965.4648038
1/21/2025 7:13,/info,0.396641692,1.930590859,0.385222211,963.9308546
1/21/2025 7:28,/info,1.726392255,2.092591878,0.584334418,963.564655
1/21/2025 7:43,/info,1.904530238,0.994921678,0.247080744,964.4742635
1/21/2025 7:58,/info,1.357276065,1.984040426,0.275112517,963.8474992
1/21/2025 8:13,/info,1.079169615,1.529394841,0.175390215,963.3972739
1/21/2025 8:28,/info,1.687529764,2.692234245,0.569410789,962.3925695
1/21/2025 8:43,/info,1.500968403,1.275579856,0.545760176,962.617958
1/21/2025 8:58,/info,2.215269146,2.634078611,0.375643169,962.1991485
1/21/2025 9:13,/info,1.824276125,1.541259271,0.064126568,962.4821654
1/21/2025 9:28,/info,1.905376541,0.466906011,0.40917395,963.9206359
1/21/2025 9:43,/info,0.100739819,1.61736497,0.224801596,962.4040108
1/21/2025 9:58,/info,1.58082141,1.876412217,0.49250701,962.10842
1/21/2025 10:13,/info,2.304172326,1.459285932,0.125801148,962.9533064
1/21/2025 10:28,/info,1.590535924,2.549577263,0.169170737,961.994265
1/21/2025 10:43,/info,1.858396946,0.299004233,0.416565233,963.5536577
1/21/2025 10:58,/info,0.597130744,0.177852707,0.30019792,963.9729358
1/21/2025 11:13,/info,1.841330623,2.464875073,0.069084061,963.3493913
1/21/2025 11:28,/info,2.29312394,2.37480288,0.233839666,963.2677124
1/21/2025 11:43,/info,2.051418008,0.105485946,0.234753288,965.2136445
1/21/2025 11:58,/info,1.315717567,1.277875079,0.596025775,965.2514869
1/21/2025 12:13,/info,0.982228769,0.667071575,0.483336974,965.5666441
1/21/2025 12:28,/info,1.026486505,1.929858753,0.37126179,964.6632719
1/21/2025 12:43,/info,2.42945493,2.144669311,0.313965083,964.9480575
1/21/2025 12:58,/info,1.375770328,2.00460767,0.05937242,964.3192202
1/21/2025 13:13,/info,0.91582184,0.85142763,0.573882446,964.3836144
1/21/2025 13:28,/info,2.142904431,0.348039753,0.393933556,966.1784791
1/21/2025 13:43,/info,1.257067726,0.653538155,0.460363299,966.7820086
1/21/2025 13:58,/info,1.986195202,0.987089191,0.504124928,967.7811146
1/21/2025 14:13,/info,2.190559604,1.590511893,0.576869533,968.3811623
1/21/2025 14:28,/info,0.863854509,1.259174949,0.381902138,967.9858419
1/21/2025 14:43,/info,0.765202922,0.669111421,0.381209746,968.0819334
1/21/2025 14:58,/info,2.426716379,2.136148383,0.441431411,968.3725014
1/21/2025 15:13,/info,1.561394835,1.537600187,0.505294542,968.396296
1/21/2025 15:28,/info,0.700819596,2.291549488,0.344185574,966.8055662
1/21/2025 15:43,/info,2.010912946,1.429816823,0.107216433,967.3866623
1/21/2025 15:58,/info,2.106757943,2.056693642,0.526264894,967.4367266
1/21/2025 16:13,/info,2.634500415,0.207781127,0.364203866,969.8634459
1/21/2025 16:28,/info,1.499899271,0.585207235,0.581906327,970.7781379
1/21/2025 16:43,/info,0.886210764,0.295031957,0.543468463,971.3693167
1/21/2025 16:58,/info,1.330213721,0.770372776,0.152557583,971.9291577
1/21/2025 17:13,/info,2.543799888,0.576845442,0.141393982,973.8961121
1/21/2025 17:28,/info,1.620846295,0.208105444,0.551909903,975.308853
1/21/2025 17:43,/info,2.164717159,0.18320558,0.233681797,977.2903645
1/21/2025 17:58,/info,0.313254205,0.350005389,0.591621668,977.2536133
1/21/2025 18:13,/info,1.479984389,1.033727623,0.302821802,977.6998701
1/21/2025 18:28,/info,2.108301675,0.323450955,0.404461708,979.4847208
1/21/2025 18:43,/info,0.945082353,0.438686806,0.41391035,979.9911164
1/21/2025 18:58,/info,1.105505915,0.402726905,0.312508634,980.6938954
1/21/2025 19:13,/info,2.403486419,1.629276442,0.249742443,981.4681054
1/21/2025 19:28,/info,1.844004942,0.421030199,0.460237582,982.8910801
1/21/2025 19:43,/info,1.640817498,0.301376311,0.069151407,984.2305213
1/21/2025 19:58,/info,1.029087517,1.910439107,0.130219712,983.3491697
1/21/2025 20:13,/info,2.017615745,1.476191693,0.581616022,983.8905938
1/21/2025 20:28,/info,0.673375023,2.229154675,0.170443354,982.3348141
1/21/2025 20:43,/info,0.675288285,1.3237019,0.499318142,981.6864005
1/21/2025 20:58,/info,1.811272756,0.470678544,0.320512048,983.0269947
1/21/2025 21:13,/info,2.535335194,1.01498041,0.529709736,984.5473495
1/21/2025 21:28,/info,2.516156352,2.084189183,0.363585457,984.9793167
1/21/2025 21:43,/info,2.945461631,1.313346782,0.574279628,986.6114315
1/21/2025 21:58,/info,1.546263452,1.721612871,0.487453162,986.4360821
1/21/2025 22:13,/info,2.18092864,0.649225206,0.362726849,987.9677855
1/21/2025 22:28,/info,1.981814938,0.184846697,0.103462336,989.7647538
1/21/2025 22:43,/info,2.130283793,0.401843548,0.074779542,991.493194
1/21/2025 22:58,/info,2.989954557,0.336564968,0.58916602,994.1465836
1/21/2025 23:13,/info,0.750497502,1.402512846,0.257170728,993.4945683
1/21/2025 23:28,/info,0.922093834,0.465079677,0.485548904,993.9515824
1/21/2025 23:43,/info,1.381433555,2.583159438,0.155364797,992.7498565
1/21/2025 23:58,/info,0.144925248,0.121323769,0.363179281,992.773458
1/22/2025 0:13,/info,0.588662618,0.574140259,0.597206733,992.7879804
1/22/2025 0:28,/info,0.57974693,1.232494534,0.416191422,992.1352328
1/22/2025 0:43,/info,1.24117165,0.442026498,0.101733774,992.9343779
1/22/2025 0:58,/info,2.454163375,1.377837657,0.329606177,994.0107036
1/22/2025 1:13,/info,0.669223406,0.960938816,0.051570538,993.7189882
1/22/2025 1:28,/info,2.007965186,2.155245449,0.195193406,993.571708
1/22/2025 1:43,/info,2.625044697,1.825965488,0.512424884,994.3707872
1/22/2025 1:58,/info,0.849467647,0.946991205,0.269833424,994.2732636
1/22/2025 2:13,/info,0.726646485,2.369624105,0.249223074,992.630286
1/22/2025 2:28,/info,2.321825412,2.627866025,0.231932707,992.3242454
1/22/2025 2:43,/info,0.357152019,0.712314646,0.283324756,991.9690828
1/22/2025 2:58,/info,2.394658747,1.54636568,0.235579313,992.8173758
1/22/2025 3:13,/info,2.371430973,2.426514406,0.377080259,992.7622924
1/22/2025 3:28,/info,1.352635855,2.508497041,0.042875911,991.6064312
1/22/2025 3:43,/info,1.221217985,2.098368374,0.285422246,990.7292808
1/22/2025 3:58,/info,2.557524266,1.086633757,0.15604741,992.2001713
1/22/2025 4:13,/info,1.474708426,0.216523079,0.436409872,993.4583567
1/22/2025 4:28,/info,0.804650234,1.22679561,0.57344847,993.0362113
1/22/2025 4:43,/info,2.010697302,0.741717136,0.589186802,994.3051915
1/22/2025 4:58,/info,2.491083386,2.338841751,0.384081328,994.4574331
1/22/2025 5:13,/info,2.152302099,1.503344962,0.583902426,995.1063902
1/22/2025 5:28,/info,2.966485171,1.727000702,0.423333136,996.3458747
1/22/2025 5:43,/info,1.849812708,2.550982765,0.34451314,995.6447046
1/22/2025 5:58,/info,0.15336257,1.96028211,0.177191923,993.8377851
1/22/2025 6:13,/info,2.612952954,1.657267614,0.470465025,994.7934704
1/22/2025 6:28,/info,2.304631392,1.590173122,0.183679041,995.5079287
1/22/2025 6:43,/info,0.992123744,1.605592541,0.500378029,994.8944599
1/22/2025 6:58,/info,1.095477264,0.457105088,0.390338487,995.5328321
1/22/2025 7:13,/info,0.447560001,1.592979766,0.388824268,994.3874123
1/22/2025 7:28,/info,2.74706785,2.186092527,0.442253946,994.9483876
1/22/2025 7:43,/info,2.280586327,2.300869742,0.192509281,994.9281042
1/22/2025 7:58,/info,2.968252957,1.398326177,0.516365497,996.498031
1/22/2025 8:13,/info,0.504675262,0.116632185,0.306769313,996.8860741
1/22/2025 8:28,/info,0.535804235,1.73548109,0.210166223,995.6863972
1/22/2025 8:43,/info,1.540211532,0.506058015,0.31661078,996.7205508
1/22/2025 8:58,/info,0.505725671,0.113697435,0.190921328,997.112579
1/22/2025 9:13,/info,1.479251572,1.839762881,0.346995326,996.7520677
1/22/2025 9:28,/info,0.926570026,1.018284312,0.509943837,996.6603534
1/22/2025 9:43,/info,0.827037811,1.082241483,0.173586145,996.4051497
1/22/2025 9:58,/info,0.887230945,0.760162582,0.32504274,996.5322181
1/22/2025 10:13,/info,0.499040076,1.982856109,0.13161496,995.048402
1/22/2025 10:28,/info,1.193231618,2.241548054,0.283520585,994.0000856
1/22/2025 10:43,/info,0.405718599,0.402638482,0.507890986,994.0031657
1/22/2025 10:58,/info,2.141805663,2.212647819,0.446644098,993.9323236
1/22/2025 11:13,/info,1.92959317,1.097331604,0.071396323,994.7645851
1/22/2025 11:28,/info,1.516443388,1.652234882,0.342076758,994.6287936
1/22/2025 11:43,/info,2.297987898,0.813124316,0.479646947,996.1136572
1/22/2025 11:58,/info,1.527132143,1.790890288,0.139510612,995.8498991
1/22/2025 12:13,/info,1.605729559,0.271262736,0.371806194,997.1843659
1/22/2025 12:28,/info,0.424057528,0.495870824,0.575190125,997.1125526
1/22/2025 12:43,/info,0.748993199,0.077376519,0.079804078,997.7841693
1/22/2025 12:58,/info,1.787623768,0.925872535,0.346073484,998.6459205
1/22/2025 13:13,/info,1.612902619,1.116287355,0.068092176,999.1425358
1/22/2025 13:28,/info,0.112571933,1.642890907,0.05261709,997.6122168
1/22/2025 13:43,/info,0.807380335,2.149726882,0.132093286,996.2698703
1/22/2025 13:58,/info,0.422472056,1.203567319,0.106459737,995.488775
